Date,Penalty,IR,HHI,CI_Lower,CI_Upper
2016-07-01,0.6,16.287183658464848,0.09127518988156691,2.423399806535966,33.79974293486902
2016-07-01,0.7,18.842123019761228,0.1584502810615438,4.590987042676943,33.876175505536345
2016-07-01,0.8,15.710093640393504,0.0979953153154683,2.2365001009147347,29.750310664981775
2016-07-01,0.9,18.82576293457529,0.1191135678183769,4.526964425438191,34.43388257512439
2016-07-01,1.0,18.834192606153355,0.11086451875671281,3.9663641980011417,35.77352118446854
2016-10-01,0.0,11.576613204568599,0.10049270174769072,3.145460360484406,24.882337014943133
2016-10-01,0.1,11.193052120738438,0.1170143196558016,2.7449845470810486,21.187914947982954
2016-10-01,0.2,13.29324680746086,0.18464697564999627,4.60182155197614,27.53460996562151
2016-10-01,0.3,12.175061872927287,0.07912612588285381,4.329855995759579,24.811356509735315
2016-10-01,0.4,13.578527951809944,0.12021199448631342,5.621322825414596,27.079554446287673
2016-10-01,0.5,13.530480271895732,0.10489496175878936,5.508765612849275,27.308945667908734
2016-10-01,0.6,13.359176648291053,0.08807296918494413,4.6425369239654515,26.1712502059915
2016-10-01,0.7,13.456851853123723,0.08689714575767118,4.994160175371217,26.369180266968648
2016-10-01,0.8,13.31343262296972,0.08032483373852425,5.312150006613216,24.458182323817145
2016-10-01,0.9,13.16498394569099,0.07537816138019017,5.562928162381141,26.632686589055147
2016-10-01,1.0,12.997312635719569,0.07144731427378657,4.816260072886027,24.82053755604983
2017-01-01,0.0,15.745752326677412,0.11322032860413742,6.634131210715154,28.01540454606823
2017-01-01,0.1,16.619366596344374,0.16734966253465378,8.374195129088587,27.864172882685562
2017-01-01,0.2,15.029167963233354,0.09523070487513205,6.119081106814504,26.730836354032764
2017-01-01,0.3,14.601892818529594,0.0822807376590076,6.141444951929604,25.827097951467568
2017-01-01,0.4,12.073890918696373,0.09841130373495607,4.316051648217748,20.492121129442225
2017-01-01,0.5,13.497024229872688,0.08605340667052432,5.208328291926459,26.06969882466504
2017-01-01,0.6,15.837268660993143,0.09149132273928237,7.483940723642224,28.08247843174332
2017-01-01,0.7,17.224582345982295,0.09480266345822673,8.925652703829488,28.901912599406195
2017-01-01,0.8,17.016220100816057,0.08882150932813193,9.317958754507655,28.43776398998712
2017-01-01,0.9,16.623652714084063,0.08244697142873741,8.678395091559707,27.190177150168232
2017-01-01,1.0,16.497336974489578,0.07984785822830837,8.272863201052186,27.289470900880787
2017-04-01,0.0,19.875105099583468,0.09882665574787933,10.984747224964945,32.39226773579342
2017-04-01,0.1,18.173257825242803,0.11472954092459293,11.529241103501844,30.274829019503088
2017-04-01,0.2,18.247940776474525,0.09717888032299823,10.47428363744821,31.761374653354412
2017-04-01,0.3,16.98943171209699,0.09300485787692854,5.788203346253617,33.905680637682934
2017-04-01,0.4,22.248733458982493,0.09704447619708918,12.437504120000183,39.87369738549214
2017-04-01,0.5,23.747980447386983,0.12066310759794921,15.541305257488105,42.95302365188017
2017-04-01,0.6,23.887778585370285,0.11794874679076343,15.60320860467412,41.77616379381767
2017-04-01,0.7,23.445622404031973,0.10266058709044723,15.432793169491582,40.14931707546177
2017-04-01,0.8,22.896503948645858,0.09172565888267924,13.555725001119848,39.28539306739236
2017-04-01,0.9,22.323828529030504,0.083337691078597,11.855867601536742,38.654098889014264
2017-04-01,1.0,21.76572843841251,0.07731360422997878,11.457060290383472,36.612387361383696
2017-07-01,0.0,18.468778200051663,0.11596665706650196,8.33958736816105,30.073109902928067
2017-07-01,0.1,17.682016170058528,0.10854940657739583,6.9426585306789,34.06337806006408
2017-07-01,0.2,17.704155530862977,0.10722171529899846,8.05725255069585,28.252053187957575
2017-07-01,0.3,16.031366404357353,0.10658204870331002,4.375305272776053,31.345073959975217
2017-07-01,0.4,19.618959030923026,0.19520282554834828,7.829087082087067,32.80945532927714
2017-07-01,0.5,17.308623232357405,0.10531176823192284,8.986965746708847,28.688421628788717
2017-07-01,0.6,20.02126913227661,0.16941366138716052,8.400089235037385,32.96150010088729
2017-07-01,0.7,20.18806958098799,0.15277360642394286,8.902399875686452,34.277996661384776
2017-07-01,0.8,20.121033829446397,0.13255421231231326,8.366941845979044,34.71089303566033
2017-07-01,0.9,19.964814731558608,0.11628605227327722,8.761230468119509,33.05472911374166
2017-07-01,1.0,19.725696978497176,0.10313305396154354,8.516516565293417,32.994769530282184
2017-10-01,0.0,11.466929884112277,0.10864874808481689,2.884469470252807,19.00967240959465
2017-10-01,0.1,11.039447807836776,0.13575302988255408,3.678279873669173,18.33727099520738
2017-10-01,0.2,14.047403822514369,0.1099366623095472,5.783149404589428,23.90408376600215
2017-10-01,0.3,12.929767087950232,0.0950711377059241,4.834666434874994,24.424546371275373
2017-10-01,0.4,11.964816909565876,0.09027123400253562,4.077776040172415,20.5502191867646
2017-10-01,0.5,16.748769203731936,0.1449819354743789,10.466703985412737,26.06815872286423
2017-10-01,0.6,12.043250847901986,0.08956503351411471,6.301389624860212,19.774771303467045
2017-10-01,0.7,16.274776611176758,0.11149440756152758,9.866209150818177,25.40005828445892
2017-10-01,0.8,15.882790525359107,0.09857753301411896,9.674100459321116,25.86205594820885
2017-10-01,0.9,15.54324992739249,0.09106751739420263,8.223311848079494,25.554445065193978
2017-10-01,1.0,15.089295371284855,0.08339040303591626,7.7781135549956275,23.90122479076209
2018-01-01,0.0,22.337899861265075,0.11450918825841384,10.091610691600355,45.28403342083988
2018-01-01,0.1,25.95975521334418,0.08525222042872209,20.963002854073665,43.795293729927685
2018-01-01,0.2,26.59860107119596,0.10934813768058103,18.743940641291328,48.4662151992295
2018-01-01,0.3,26.188280072400197,0.13482244441007388,18.475590204930743,48.45849568987918
2018-01-01,0.4,24.426013934736083,0.08590905859815835,19.84173280310179,39.30480493940304
2018-01-01,0.5,27.586495743943644,0.10511159217561225,21.43495685571326,48.62186632101915
2018-01-01,0.6,27.82738135064885,0.0885900893526538,21.24030841763637,52.08818225407213
2018-01-01,0.7,27.467460106515016,0.08279657013197379,20.307636409309673,48.79097660152202
2018-01-01,0.8,27.88255679226218,0.08109205841654729,21.275131831576186,48.53281216664752
2018-01-01,0.9,27.880874751915066,0.07540409301153413,21.69722864352324,49.51695714662542
2018-01-01,1.0,27.635074518460055,0.07133280736914924,21.222965345427685,47.77646837201308
2018-04-01,0.0,10.1111979166787,0.11070811951716339,0.7491001006872069,17.829352589227128
2018-04-01,0.1,9.368681212860066,0.14306939829400445,0.6602715763911704,14.860893957421407
2018-04-01,0.2,9.955250953934462,0.11110456896254231,0.17504335704669371,18.64724069466736
2018-04-01,0.3,11.5644357260089,0.0871256373867569,2.9035015161292748,21.998059652147838
2018-04-01,0.4,11.138235520923052,0.2143852484559711,2.3596312004595648,18.099334633538245
2018-04-01,0.5,11.602542833205575,0.14662920796059084,2.8093180044023875,18.143481928503387
2018-04-01,0.6,11.894296451973387,0.13338613655625947,3.294129445897302,18.668359654164536
2018-04-01,0.7,12.097534877001934,0.11259017719304608,3.44741852289182,19.79685653202245
2018-04-01,0.8,12.172519201583203,0.0986855690569755,3.9927830928376746,19.930751136740774
2018-04-01,0.9,12.211108858598767,0.08912193693956612,3.7472611906663325,19.985771897053795
2018-04-01,1.0,12.222296036008109,0.08264930472947626,3.9339676994003763,20.406370269531372
2018-07-01,0.0,8.533880221197423,0.1121032241744888,0.12265765525376428,20.55621032321649
2018-07-01,0.1,8.161766599957955,0.142531094187302,0.8665231960885551,17.97743732264725
2018-07-01,0.2,11.412713022345494,0.29273402211944666,1.3797461745145945,22.260575999072604
2018-07-01,0.3,11.526483811009758,0.27173052808255116,0.615821667214569,21.864984511543327
2018-07-01,0.4,10.683924783900396,0.1584393551168265,0.5735750075117165,21.332414878577257
2018-07-01,0.5,11.097465581533903,0.1554550735372578,1.0644422129174447,22.198434145776893
2018-07-01,0.6,10.695185397160321,0.1334782762790378,0.6498629014952394,22.521703887095924
2018-07-01,0.7,10.278972934660077,0.11739252688104562,0.00027529546256940514,21.09350978209853
2018-07-01,0.8,9.703788738255943,0.09729910593760002,0.23484542170931663,19.737463353199104
2018-07-01,0.9,9.13764869480784,0.08554692670855393,-0.3082814350659871,20.492211476357834
2018-07-01,1.0,9.029045547740916,0.08259047705902958,0.15933361947098926,20.137043790472784
2018-10-01,0.0,23.489423816949632,0.31453725552672057,9.35011930859215,49.693368332376025
2018-10-01,0.1,34.78102123674092,0.09449222713369848,15.789782698822506,64.4508537103527
2018-10-01,0.2,39.11893616659559,0.09897841004543548,20.71241155686987,67.25572575314331
2018-10-01,0.3,34.962399430166336,0.12145820390665579,17.094011983895623,61.32640136072934
2018-10-01,0.4,35.06025975671839,0.09568623797836179,14.992738061491414,69.53917784136598
2018-10-01,0.5,29.452019122006618,0.188241183349999,12.732810764251122,54.98280816792668
2018-10-01,0.6,43.37457190094162,0.09842506623883841,23.290315801135183,75.53664452227265
2018-10-01,0.7,45.411960307085856,0.08047304181433122,23.63746651455656,80.06541829478309
2018-10-01,0.8,37.15293086411928,0.0932664201225124,17.297487028921918,66.90524819201273
2018-10-01,0.9,36.84812557326178,0.10024657146776415,19.355825973195728,62.85847371783377
2018-10-01,1.0,38.81012726737503,0.08694780231262714,17.997274816132194,67.68700872932432
2019-01-01,0.0,11.042999089758794,0.09545095504638719,-0.29494960581692775,22.61577818388156
2019-01-01,0.1,11.005643939004592,0.11199985417705546,-0.5858368783735097,19.264155487501228
2019-01-01,0.2,9.666644158536949,0.11000286560991714,0.1643079642580482,20.817240914704204
2019-01-01,0.3,11.957609094688967,0.1096905669132589,1.679426682602844,21.589930001179386
2019-01-01,0.4,13.395549601154434,0.25227946660380035,3.558929648213012,22.64856550094323
2019-01-01,0.5,11.198023282032604,0.10437381358276752,0.9535192818419693,23.843111502308837
2019-01-01,0.6,13.628681183485,0.18816548305540357,3.6314934752511716,22.677446664309674
2019-01-01,0.7,13.489478333746966,0.17384693785465122,3.1651417314994577,22.814382748074998
2019-01-01,0.8,13.440003799257427,0.1484669925940954,3.6233481651821102,23.559465634644255
2019-01-01,0.9,13.37356414097801,0.1368996330466073,3.163192014521009,24.03440083642873
2019-01-01,1.0,13.166174946234971,0.1204050437358016,3.3110322827743124,22.715929978293726
2019-04-01,0.0,14.462821733652582,0.12368679856734682,3.7050387983365347,25.378312901441888
2019-04-01,0.1,14.333884882957594,0.10369057559924934,6.31275000540923,22.959501694865743
2019-04-01,0.2,16.451484917184345,0.09877926952784997,9.0565773286642,25.87641618678936
2019-04-01,0.3,15.483627734012131,0.08685764765994733,6.168995202136749,26.000869657563484
2019-04-01,0.4,15.16992008888625,0.08987891583730216,6.7934505932985365,23.00014441045216
2019-04-01,0.5,16.199373531705024,0.26669446031534044,6.432371912704781,26.201569580098294
2019-04-01,0.6,16.762967879998936,0.1470309586851542,6.891130178822354,27.892568531258043
2019-04-01,0.7,16.88610687155021,0.1763478788335846,8.151180092313995,26.99549334989313
2019-04-01,0.8,17.022399530630402,0.14198527213457193,7.6367061881967375,26.159132826686314
2019-04-01,0.9,17.056131405919846,0.12627423751785455,8.296999358188392,27.431930108723787
2019-04-01,1.0,17.038376032032726,0.11137126441353962,7.718777594308572,26.883061907920492
2019-07-01,0.0,11.436280490785041,0.10721365713113268,0.0842279446128688,26.662997928642444
2019-07-01,0.1,10.622682668728428,0.07881931235253897,0.982730310685915,26.05884878308724
2019-07-01,0.2,11.732734292497755,0.08588116381594176,0.10426179121266128,27.002616627301492
2019-07-01,0.3,11.47660267191541,0.10887699779857422,1.6914819026335999,24.348193623742738
2019-07-01,0.4,11.365834255511071,0.09220977912855777,0.45265555654761386,28.056823906085523
2019-07-01,0.5,11.089573470646535,0.0833686060425967,1.313639816637357,25.243499138339683
2019-07-01,0.6,13.540664035329673,0.16178130389596337,2.2661162007437907,31.250258967273655
2019-07-01,0.7,12.436832322719377,0.0790778357338223,0.056359142513122025,31.175976098799676
2019-07-01,0.8,13.091617567458831,0.11485390021215156,1.2375424570894717,30.229595875862803
2019-07-01,0.9,12.90975154290875,0.1033546775925476,1.128809095541214,28.56758950161892
2019-07-01,1.0,12.732899934782115,0.09267114938869098,1.301024817926675,29.218421533231187
