Date,EWA,EWC,EWG,EWH,EWJ,EWS,EWU,EWW,IJR,MDY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-10-19,12.71270767152765,19.739357883708873,20.59957150603359,14.887371406686908,40.8192664548513,14.817028967329279,23.75045770140201,42.42995679369592,48.38595092369717,229.9042603177063,171.40470693321396,35.75545227908701,,45.358074353693226,15.785928392939944,43.833220725042,37.373393752728504,38.081570398893135,32.39774467339086,59.03086925206046,70.2132958632281
2015-10-20,12.624311134916345,19.82406798786639,20.607409776563795,14.853086812187996,40.68455123901367,14.797382252967012,23.689621243074242,42.36413479165976,48.59469068639602,230.66659624757415,171.61181681220023,35.831002241569706,,45.19491031009299,15.871668694955998,44.03575144405416,37.38896210796553,38.17541673847136,32.52100251352108,58.69854983300911,70.41266521471367
2015-10-21,12.588297455633501,19.5780069918767,20.74469153861629,14.788137998212948,41.29919464471118,14.748265871389272,23.64230797828865,42.213128074803556,48.33752947540411,229.64643640577378,171.30539001444004,35.67172951583923,,44.97519459326919,15.876706771150662,44.3719451100484,37.3244222590514,38.20414755829987,32.64968550062447,58.06357336148507,70.34321235129272
2015-10-22,12.75854128019538,19.573974408297676,20.913349711143383,15.001043375693138,41.627564878677816,14.908713023028302,23.747082320063285,42.67000909537749,48.24715014793882,229.47452402467462,172.29830898348936,36.18428883686334,,45.30146998140305,15.960769104927559,44.98375046321286,37.700602881860306,38.63129140232196,32.783820077401586,57.53018775014135,70.759849613099
2015-10-23,12.938609772774981,19.73532592203522,21.30557209078373,15.284319334876812,42.073812218808456,15.039695218488763,23.946494476176333,42.81519961849581,48.67755054449468,230.70629412570827,175.13119785751988,36.772428728162026,,45.43130257274028,16.192771014580117,45.647765826939704,38.97383868226535,38.945410340065514,32.60256938013599,58.3980120241447,71.59091002788314
2015-10-26,12.948430845966362,19.614308056754403,21.3408722512449,15.0714105214666,42.09065530960506,15.07571330853121,23.868759856019974,42.85005684007693,48.693694032744766,230.34050273023308,174.96644933088734,36.61926097130072,,44.84868223195565,16.184356211538432,45.587207306545686,38.89593231263567,38.840067171188586,32.24911531372749,58.791699170873486,71.63350568852142
2015-10-27,12.845303121529877,19.29564267099701,21.156522789276032,15.02990947871163,41.703349486318686,14.839951827476677,23.60850523573793,42.57127730228354,48.17399225183077,228.79813816520746,174.40874326816427,36.27005942218439,,43.71006461396607,16.070044718816526,45.115306075696886,38.7334449990823,38.73279014382091,32.13311036870087,59.54732583620988,71.54389025275489
2015-10-28,12.676692644455203,19.501364254358723,21.287921593788177,15.019086230927105,41.99804129508611,14.774459197471733,23.74708308869693,42.49382748364223,48.748558113259925,231.0148110389106,175.58117426693687,36.58045240575712,,44.43251023340328,16.28354556121276,45.23223663353929,39.00055250867996,38.64277307014292,31.872092815031586,60.08920981216676,71.85753693630312
2015-10-29,12.35093738340186,19.555819512043797,21.168291542338526,14.937890738541952,41.644408771668346,14.555069754187272,23.6254074721384,42.149237388048846,49.04337952942704,232.09225967903168,176.3248238180114,36.82552237014008,,44.89695446452183,16.431488028733547,45.278171441450766,39.045070932885,38.60445416534218,31.50595674205153,60.992995956434406,72.10615227783771
2015-10-30,12.36076009085315,19.344051272399536,21.29771961478433,14.833239826846379,41.61914514987053,14.57798972712342,23.66258424226007,42.335093981358476,48.74856185427807,231.9269750759792,176.22125095648238,37.02155266537742,,45.25984025979165,16.288593095447823,45.40345662969887,39.02503846881331,38.36696233001797,31.66728155065024,60.726301055125056,72.62138307005203
2015-11-02,12.2952828285785,19.257318262948854,21.5938519358644,14.72859232129634,41.610716532633724,14.548520953915654,23.770737924884116,42.65839745797348,49.177881668603845,233.46066271287432,176.92473657030376,37.152246576908894,,45.73427026211081,16.33902558801408,45.61853602378595,39.05396385155183,38.330560993026666,31.696274065542756,61.14115568244807,72.76025895875391
2015-11-03,12.493353120730408,19.438844067209786,21.40362463378006,14.851282460088473,41.75386793393988,14.70569460721193,23.753838108291134,43.09010692363283,49.71156580849663,235.14408500117236,177.9451349499915,37.305417797092645,,47.19581585376273,16.419721360371295,45.856572784900735,39.26987478316089,38.209901155177576,31.732540184834615,61.422702448177574,73.01562601929828
2015-11-04,12.454066268027361,19.444891459218994,21.121222339139766,15.116516926216477,41.58547422114945,14.78428207719432,23.926208621576816,43.31468362186102,49.772900425002234,235.40852139051862,178.07186412343765,37.26865170810684,,47.29737363341802,16.416355765827927,45.82942563269888,39.47465875323153,38.18499659715108,31.940981612171637,61.35282052006087,72.91257256634017
2015-11-05,12.334568468488,19.22303085477845,21.132990577604403,14.97397708639086,41.88859609508857,14.656581573648255,23.520631991256376,42.91393931338241,49.67929531961663,234.69013079971114,177.59018367706207,36.92558868951153,,46.87621161687062,16.428121790415474,45.750084113042,39.45018570209579,38.047089390375604,31.870281035159127,60.98030481418422,72.82748498617732
2015-11-06,12.19215339644008,18.991089754881344,21.070241274467286,14.851285389177976,41.77912715775047,14.43391533414963,23.19615674796102,42.11246492142446,49.81593258230288,234.29797930174146,177.1487124239201,36.827551224254094,,46.30856594708279,16.69038547483221,45.637326983656266,39.35892165420703,37.74637143087653,30.882451723871416,60.55697323737343,72.8319506549113
2015-11-09,11.890948295593262,18.914447812236574,20.846670777847123,14.735810902790913,41.694921188645495,14.198153960338148,23.08124086903349,41.667190612205985,49.64163102403288,233.18297220353813,176.14946640583543,36.77447050395258,,46.273619791307105,16.535717638138358,45.445219005855115,39.183067438809076,37.424595530052365,30.62324765058588,60.37283707403171,72.2159277535563
2015-11-10,11.853298267613528,18.783351378558702,20.666248765597558,14.560789718825681,41.97277393800897,14.142485026245588,22.942669838353574,41.461978131371815,49.30054294817662,232.9471655150428,175.73325729697018,36.547794596314745,,46.02891482531429,16.460063940209363,45.36170482911464,38.81802886353431,37.472465978200475,30.86611567087246,60.49771570475072,72.21816196010205
2015-11-11,12.031726564155864,18.789402138160707,20.82509711562654,14.63837269099999,42.284310662346066,14.224349478723541,23.131940763808284,41.73493879100126,49.27686939255691,233.4650288252657,176.0206293395835,36.52941615733478,,45.61441774826098,16.528995497768715,45.57051555439269,38.90705970007143,37.52801239862921,31.163385879042735,60.49982763365186,72.46007915839543
2015-11-12,12.03827544731409,18.448545525971692,20.668209088142827,14.83143896922508,41.863310284031165,14.014781951904297,22.75001709039411,41.444559819808646,48.45268312555126,229.36878868956754,173.9080165135835,36.00255535852891,,44.36759171609071,16.323892315219837,45.12575506566843,38.60210570375524,37.183250150348634,31.13621235461724,59.50922868403694,71.74325475373968
2015-11-13,11.89258455718966,18.24685377418985,20.44464352421806,14.551766053889876,41.71175959655494,13.834683668200892,22.510045779058853,41.165784639949514,47.96525320269478,226.36769318487595,171.96029723826757,36.059724479132115,,43.911485980091406,16.12888806905661,44.78120541566469,38.04785114680875,36.786760947639024,30.94951563478839,59.03934562001992,70.3656216119244
2015-11-16,11.886039083058494,18.377955571505343,20.52112092989173,14.566204467550088,41.87173392898164,13.939467572287775,22.729737452909873,41.11157546412993,48.03410399686758,226.973682392526,172.3426825515001,36.51103258770353,,44.63893817116075,16.150734394818116,44.88143546191526,37.98107189314858,36.899776762512275,31.10720108719574,59.204447890602346,69.89519607709109
2015-11-17,12.105393213800161,18.593760436802352,20.730964393729963,14.663638044903578,42.115915332938314,13.923098739464374,23.03054765997673,41.40583809996182,48.432223095157056,228.4015074368298,173.94186491296904,36.78671757338145,,45.09338296517074,16.3003655314764,45.269818526462906,38.38396328722606,37.33649871495453,31.099954555971497,59.847901681864165,70.77552788087378
2015-11-18,12.215071203323651,18.670404361847787,20.880013162667847,14.604093956223373,42.17485657126351,13.77901480315366,23.175879181652157,41.673000992138824,48.64850307621248,229.94172382670504,175.26852305422688,37.06853486763267,,45.33309670577615,16.429804884309718,45.52456223613606,38.68890835405876,37.56057251222653,30.855250342868153,60.51037892071326,71.3108960808104
2015-11-19,12.583386762444118,18.839822886038956,21.180058874720842,14.737611429892814,42.34325352605328,14.050800987038205,23.469930571626193,42.42027717511863,48.86370348308354,231.3519059009984,176.26776606302863,37.329934318605716,,45.166627760677805,16.545808897113428,45.86909416133977,39.04283395982472,37.872803545221664,31.206887732631692,60.36011743071163,71.93366184560477
2015-11-20,12.715981898306271,18.84184051555082,21.156525062946272,14.916237830772538,42.48639263700246,14.050801334761609,23.35839119260425,42.93329486704884,49.15850652020498,232.33029205129478,176.97546925794833,37.31357520152811,,44.83203201044609,16.599604747255615,46.2303362772277,39.28545750164009,37.857474877713265,31.460644736669252,60.525231735506566,72.58551825321572
2015-11-23,12.627585032220733,18.69057057654191,20.983950735153712,14.860305448294095,42.376932756416,13.88707571627274,23.108281220231753,42.87908881417639,49.30915992103274,232.8347674127211,176.8085894333755,37.29929118310333,,44.67723114000045,16.56093267835253,46.136369547163,39.22091975838783,37.788514348947515,31.32833329029901,60.45748731015654,73.0156146205544
2015-11-24,12.60794191272947,18.724860002536463,20.758422414749344,14.743026185467942,42.41903256686652,14.073725313452925,22.946045019664034,42.710662336707514,49.433967998392994,233.1322869135714,176.28252146648782,37.2727356943889,,45.481230041925,16.43989509013285,45.81273361163066,38.98942136543603,37.918761397184326,31.051011115362147,60.31355656923728,72.66169913191047
2015-11-25,12.563741170299755,18.75309699112388,21.064352774183295,14.737617492675781,42.25062674732917,13.949290929077973,23.199537355897103,42.458981288589584,49.8869601995967,234.77386834217077,176.93957002159044,37.43611015236645,,45.47291725392362,16.483606777869376,45.98186933123665,39.07400960548177,38.09688149500078,30.99845579221535,60.82154744477944,73.17467323827647
2015-11-27,12.440972124030207,18.6482214270553,21.299687770825656,14.411030156056587,42.06539240950999,13.667684487274117,23.25023494911988,42.16473272861449,50.107528881435115,235.4855861879889,176.9564311984421,37.240070755397795,,45.12169543966605,16.507140476386738,45.95679983201712,39.07622369005643,38.21756310115994,31.027443913009943,61.0331911650236,73.06714816991922
2015-11-30,12.504812481229537,18.712758735860984,21.415391309095934,14.43989985624153,41.703346420910016,13.765921280433489,23.22995516997001,41.83174558594908,50.206523456770405,235.67066435369867,176.7958537702597,37.366680327812645,,45.36472296591858,16.542442515924563,45.873288540557965,39.14077843701608,38.09115157158853,31.081827490660828,60.66916218970319,72.79607008118118
2015-12-01,12.80601410021085,18.928564079031045,21.399707516175436,14.660027231199326,42.250634367690886,13.896899573188655,23.3955733053456,41.942092105624525,50.212980981334645,236.03645123370998,177.46348689642943,37.46674348300264,,45.4729254162335,16.629863380221217,45.86075883006402,39.376729933168924,38.0681631205188,31.190589481390127,60.849055329241864,72.90585985559011
2015-12-02,12.789646106452064,18.894277674989056,21.111416345179133,14.708744947293164,42.10748848764326,13.805215827148738,23.223197199018376,41.67299726770298,50.094620583018276,235.21010415737663,177.11067773589323,37.29724184673543,,44.802069040571176,16.611366330953178,45.67491032775568,39.412347004972275,38.07581914928078,30.900575484325802,61.02052303184688,72.82969682107263
2015-12-03,12.689787729768137,18.74704577644141,20.997674057430427,14.614919255890062,41.694920385669434,13.91654895425576,22.996747754942547,41.0612454938846,49.560923730498764,232.11653755277712,174.98960334424382,37.005222607714764,,43.886513302446325,16.401232313939644,45.209279859946534,39.02056435889236,37.96090664242802,30.43111262355525,60.019340460947895,72.0165605106137
2015-12-04,12.627583369217177,18.57964281140317,20.993749777781883,14.669053801955997,41.585461852649495,14.004954962349734,22.90211091685187,40.788279962563145,49.33390332284502,231.48849527580236,175.5114495574958,37.142044301436336,,42.907709020132685,16.495369594579074,45.246852251086025,39.26320271192878,38.23861616430696,30.61963190481621,60.19289979818379,72.19575658035534
2015-12-07,12.476986410238789,18.17828137433701,21.142799738740926,14.645593304080311,41.70334253748312,13.988585595850395,22.7601568408532,40.236539225185176,49.177887008787096,231.13593300341168,176.2931398291456,36.97662803924031,,41.59597425461196,16.559251450608357,45.38467006263019,39.52586779357554,38.75386055292593,30.7918064990494,60.5400375433175,72.47797413432471
2015-12-08,12.195424653838732,17.74262451568992,20.787838912247576,14.38396651813589,41.07185931382846,13.801940672194311,22.297112422503766,39.402150592021194,48.51614731291259,228.6834942100593,174.8143635203744,36.28435985936998,,40.810266902835,16.333979221373653,44.7185732556019,39.2676716187848,38.57956676796136,30.815384907448085,60.315680261239024,72.10169714449262
2015-12-09,12.20197460149867,17.835410386119996,20.760377803822685,14.376751561309941,40.920306594994884,13.831410531490233,22.428922202076674,39.477650174846474,48.27083133692807,227.61484912513814,174.1551731766386,37.13387098182928,,41.541059943355805,16.191083008611287,44.53690694824869,39.04283356579448,38.42632473471013,30.877008897483417,60.21197094839274,71.7701462207966
2015-12-10,12.203610551690131,17.819275234067444,20.756459957619793,14.340664179659573,41.16448243413829,13.818312644958496,22.35118653108331,39.27437580883544,48.049170608154775,226.6827852615686,174.0432900497363,36.91128685928043,,41.782420203987,16.140645511054146,44.6413066583068,38.96270201838516,38.37269425511805,30.62505569420274,60.27335646172436,71.59988388603895
2015-12-11,11.913865227978448,17.50665441055289,20.305398523895967,14.088061335032826,40.48247073134845,13.546530373047439,21.948982787012028,38.339311954878426,47.38744007291175,224.00117780874282,171.30120868587818,35.994384255832216,,40.70873547860439,15.829636775038711,44.14643507640442,38.31718641701095,37.95898758860199,30.311491214967518,59.684930627559766,70.3207866431184
2015-12-14,11.825469877902307,17.317068130003257,20.205382614169437,14.11151667944388,40.7182257728178,13.543257106026974,21.759710254006933,38.17863040327637,47.023758345586785,222.50943083552704,170.68643305708574,35.51244006912294,,40.212657670731076,15.780881416474925,43.941800568641256,38.154692161631566,38.06814914607122,30.354991127951507,59.65740080340302,69.99375558369034
2015-12-15,11.861484045700553,17.553043955618676,20.440715982220627,14.214364666184773,40.667703662001,13.720075047923743,21.95573785688114,39.25113021968344,47.375609462495504,224.1025429124804,172.9553209303771,35.73094155398245,,41.30133220245882,16.08685314677478,44.1714911611309,38.65551906710724,38.55274587939269,30.635934000449076,60.64799673060238,70.92561407070944
2015-12-16,12.121762895059657,17.74666616743512,20.674092669465658,14.333445275054626,41.442340247121756,13.80521205270384,22.178812907012695,40.11069227363332,48.00614569802538,226.02177245436474,174.83118467412663,35.7779132747489,,41.271390116689275,16.35247621508259,44.620415030691035,38.873663980701664,39.00477373217322,31.125334817796524,61.145389572705284,71.41619796148956
2015-12-17,12.097208164270072,17.591360976804104,20.819211519823256,14.338856967476177,41.49284226958636,13.72007995266657,22.070658846622045,40.34301275241776,48.06208170158396,225.7992283630138,174.6178430850306,35.65128926124687,,40.74368043531061,16.342390744579212,44.61624387450469,38.86699210968254,39.01818788169744,31.513207194651507,61.21738954890889,71.34674968593663
2015-12-18,12.15940994087731,17.423959060385684,20.52308732660704,14.333447458541459,40.735071145720255,13.644762846663657,21.807023316398787,40.01584231700288,47.178709856940344,222.18507280536332,171.18801970252605,35.04809160307438,,39.876458205156105,15.930519269672597,43.7590222874089,38.057752705251666,38.404525870383196,31.263966625853467,60.31186858258252,70.065103373174
2015-12-21,12.28066857971299,17.513553974606065,20.693705024759588,14.365629767877625,40.84689827087112,13.779224974180753,21.90393904207172,39.77964402550788,47.15718446249892,222.258090176052,171.08172563717235,35.031641754893975,,39.503551147843666,15.893293618870253,43.80734697319207,38.02865295564197,38.38715932140963,31.15592885500667,60.307623076050874,69.9256371293834
2015-12-22,12.334532845365935,17.48084711740535,20.636830882186214,14.431288885628362,41.04197088078531,13.83627333969148,21.90048927934104,39.94164078314751,47.49396774518245,223.78448724996207,172.47796079872637,35.42459268852593,,39.85798410873305,16.016792356770644,44.204383675965246,38.30157789971298,38.784642872898914,31.24198532569345,60.72210417075731,70.29904909329282
2015-12-23,12.536517744076114,17.83655392365934,20.90550464816348,14.586328565114922,41.52541776034313,13.916811686648394,22.46248961472913,40.009955199069445,48.14708760557074,226.67576875522695,174.54782501917882,36.1056032615818,,41.24878387601319,16.211330410115146,44.75898142194314,38.639407812785166,39.2380588023762,31.6558665793782,61.423547674152374,70.70391994798541
2015-12-24,12.635828793976891,17.983745849684162,21.023171725972077,14.604568037132873,41.11831283569336,13.947017349636539,22.631426145308968,39.90065395515728,48.42167193472259,227.6513410528836,174.92814598594154,36.319572687423445,,41.559529497692594,16.267150477027577,44.880840627217715,38.72664617995612,39.26700109439667,31.82252461581976,61.51068322031269,70.67467251484787
2015-12-28,12.568496944057937,17.750695912360836,20.94276355335178,14.425818281360124,41.15222930908203,13.926880346945417,22.462485325088846,39.74451955475001,48.13633373027753,226.60716000216993,174.10365501285975,36.04182547153828,,40.63401970777618,16.187646939037315,44.752677458496244,38.570048394954085,39.14159720538037,31.787723719545873,61.33638656736174,70.5734537094634
2015-12-29,12.918601624797716,17.89379426620764,21.158488517496725,14.579032388518858,41.78834095006471,13.963794366138512,22.603849117424076,39.92038462667998,48.553515857595535,228.76852332680042,175.99496992027022,36.34632062564211,,41.08080619711561,16.377117625847134,45.149732363377645,39.05998636771989,39.471532804404696,32.078898623856205,61.893309762478104,71.40795866205089
2015-12-30,12.928701864034501,17.78135596772507,20.936882387667378,14.527960067118274,41.542381522583476,13.86983212264676,22.521097648860504,39.34476312707166,48.488673293252326,228.12036096604902,175.53600159475644,36.17350080122415,,40.47443764781592,16.328056340371127,45.025772656350085,39.02866157053974,39.46574355287204,32.07889942097411,61.91880994825097,71.29772909060162
2015-12-31,12.820979737076037,17.58919203644879,20.64467528192597,14.484184322239589,41.23705413041706,13.832914699763268,22.321128240183782,39.22885511413587,47.84777565670073,225.91258385446994,173.99527115791352,35.89574840883137,,40.365262383128254,16.16396770191073,44.647654742715375,38.538723502759055,39.11264449167686,31.800552580308374,61.47881621420578,70.6072088108509
2016-01-04,12.55671514998991,17.264146668558,20.007312567391544,14.108447139970465,40.38889380370841,13.443637287580263,21.803954685935196,38.553028610128415,46.55404585894252,221.17406655557107,170.24868597838974,35.09540878717632,,40.40390541544643,15.766419645288202,43.78842389650928,37.632692945301535,38.373651051431835,31.514866840275708,60.05041729494883,68.94492647156281
2016-01-05,12.383345823059301,17.26006240324932,19.82492739380119,14.21059103758237,40.91475005022534,13.540957478548599,21.810848812241264,38.537313012361494,46.57890792325448,222.00368177268894,171.0094766769572,35.17359314920501,,40.477804883846034,15.842544314706915,43.983805791705635,37.81389830809947,38.6418588273884,31.652204592355865,60.39689268419395,69.03939820220775
2016-01-06,12.033236761666775,16.912533196033554,19.542526153226902,13.946114769698625,40.20230493306599,13.259064811622393,21.42124817312258,37.81435591763591,46.089303054961675,219.05038452230517,168.9077793355746,34.418515672837714,,39.3439929277602,15.637852590310839,43.42709396671807,37.24568519058386,38.49521839657791,31.74196237389733,59.84211044007933,68.22287726289164
2016-01-07,11.575407574275292,16.54659972579212,19.2836584022729,13.730885274456845,39.72733759423515,12.899982885365004,20.928209787876344,36.57862844095095,45.16307475862308,214.62159798012732,165.84547388286268,33.49679707418207,,38.42686182269916,15.269071209114301,42.48175231986294,36.44478835022916,38.201931456180716,31.55331168829404,58.89408224175763,67.215165465421
2016-01-08,11.45926365111405,16.4852688684708,19.266012806948588,13.555782600980418,39.19301697032776,12.899983061373383,20.91442128107169,36.10516117210355,44.6594223391846,212.427087779193,164.598055185713,33.282824914262285,,38.052294381161445,15.135426965083024,42.18134788774618,36.19423185280383,38.08423785690421,31.637553662933602,58.46259380078602,66.89576593601278
2016-01-11,11.471050962443803,16.305372631132975,19.246396058033316,13.398919058564134,39.07426209734717,12.84964708196235,20.814436429427968,36.050155287529556,44.222788532816885,210.24814162583453,163.28258685263398,32.71292112905349,,37.22923451804108,14.974721511372772,41.8410181713287,36.039870001309936,38.0996745039906,31.70714386514585,57.42104724703331,66.54485115510747
2016-01-12,11.518178572088226,16.203154653759178,19.477811394358454,13.408040593991458,38.92160382880495,12.869780342950948,20.776508274691384,36.44110248829115,44.258444402340245,210.53130090913277,164.306917451556,32.570968011068665,,36.95711279162153,15.067759111599857,42.013278251887215,36.42913891041163,38.36401075916496,31.657693959638003,57.654852631041145,67.32762286697648
2016-01-13,11.467681364879546,16.098895591086677,19.252281619610997,13.395268820135817,38.921596519996264,12.668428606280795,20.69375976409232,36.356631747722716,43.72021009671086,208.13990828517987,162.89373043700135,32.20887285712162,,36.691713558216634,14.923967579157067,41.721275963075406,36.16290189153652,38.06686446582705,31.68516395464921,57.12559426685391,66.4571472762535
2016-01-14,11.481148298892045,15.916948627916854,19.136574665743595,13.304075511739393,38.82830318359352,12.564397647202682,20.707553223206325,36.36644632208733,43.42838797339979,206.34582504713526,162.01819044294976,31.94756269648523,,36.95375335668815,14.773405942815529,41.40405655347281,35.92578074779688,37.858480033412675,31.862801508772506,56.989541032577826,65.35046658897454
2016-01-15,10.952621525259886,15.534668190162824,18.575698996621348,12.957519990520947,37.912300682572564,12.28250237525496,20.04212458971741,35.225024542591825,42.75614185692878,203.04303065548814,159.14075690951267,31.429095320096273,,36.31042822876449,14.419844703785008,40.68139976121465,35.140558611153835,37.25455630954474,31.743770980108923,56.55590517310965,64.16279571373147
2016-01-19,11.24044755552784,15.493783681123578,18.779656435074436,13.077905320304026,38.29395722331186,12.470431095043644,20.15245289291119,35.409696634577884,42.993923659009496,204.45880959730067,160.30321971534983,31.355036171595454,,36.162605844137346,14.556871582547823,41.02382569517011,35.364256177056646,37.682908076417206,32.11185497581409,57.05968851005753,64.71612150885213
2016-01-20,11.080542772277731,15.140118929833625,18.37174187840682,12.539829208137077,36.724894184274966,12.09793140401391,19.583564984681384,34.60421573717858,42.31626318480412,200.51232610923412,157.08792341472372,30.562911128432024,,34.66598145003807,14.155943154201593,40.168799944699224,34.73563720905255,37.15421747954092,31.745600022009352,56.36460371834667,63.56223544752034
2016-01-21,11.272427656853498,15.538760911865673,18.50313454674997,12.570838322444034,36.4874160430455,12.10463951557903,19.755954527779558,34.85371202225391,42.83288581299601,202.83948971963983,158.62012373678496,31.023777664542145,,35.356344165250434,14.213462845853922,40.4545207424441,35.17634371493728,37.325941803175915,31.542322497090264,56.883266027086286,64.62841082189333
2016-01-22,11.595603355085723,16.284929887328,18.944386739178203,12.809778957000171,37.971670338717736,12.369756981144043,20.50068483013822,35.781005787097186,43.43163214573284,206.32590928859798,161.49537354863554,31.74182567127093,,37.22922751182988,14.370792216519746,40.899881066546016,35.970517313088074,37.87970083913776,31.864633899325014,57.60809495098704,65.90154003310236
2016-01-25,11.481146886371862,16.080495223933866,18.8580962801239,12.720404280655913,37.70024917443215,12.30599572663826,20.245542912778568,35.30557834344334,43.09118524717563,204.6867202279731,160.47110838870188,31.03819418612777,,36.449834792164324,14.228686187108377,40.588962104786376,35.887755137096235,37.6288673215503,31.932400099865873,57.41252803619021,65.60461573197631
