Date,ADBE,BABA,BBVA,BCSF,BIDU,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NU,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,UBER,V,XPQP.DE,XVTD.L,ZAL.DE
2015-11-16,89.3075008392334,73.28083400367962,4.840340323263529,,195.75,32.629234259174716,11.439911607763223,145.95510088688562,9.350120930507144,135.96644592285156,,21.7243143796238,678.3615834197635,33.40886321633597,7.724287372282054,86.09927865662206,172.82048083131554,47.82383089734033,,73.14155576586894,1.684000015258789,23.250625133514404,31.111249923706055
2015-11-17,90.35250091552734,74.4655859518758,4.874604621706325,,198.0,33.13194657430908,11.731071200602011,146.49274190317206,9.478420290599445,135.92892456054688,,22.083280454323067,688.3569381276861,33.61820642660852,7.698135900513311,86.65100511352738,174.4240818971149,47.236687233495694,,73.68808094356649,1.7114999890327454,23.345625400543213,31.65875005722046
2015-11-18,90.60999870300293,73.69633243939992,4.896952509447781,,200.69500350952148,33.15111581149165,11.825245064239539,147.12112947281503,9.61237526669484,136.2008056640625,,22.178390338494623,679.7894331364473,33.50548006958991,7.631567463248155,86.74635574645129,175.75445594078056,46.875939363451224,,74.4213974700934,1.7195000052452087,23.462499618530273,31.81874990463257
2015-11-19,91.67249870300293,74.19089262867996,4.995278070046796,,206.99999618530273,33.43859179436814,11.907323481968913,148.9678284672586,9.695458610677013,136.47743225097656,,22.355323417579708,681.7273559570312,34.17108014492799,7.667229212912585,87.24361479369347,176.7564790255372,54.325983880854935,,75.11035256606942,1.7352499961853027,23.39687490463257,32.22249984741211
2015-11-20,91.96500015258789,75.3998443854397,4.943136250194267,,207.7125015258789,32.99336767079552,11.877947115720486,149.91233665885517,9.729370134915925,136.5383758544922,,22.400318426428967,679.2795527290708,34.14424265908462,7.645831945819825,87.88167608348812,177.4661032763911,54.97532629353368,,75.1453853956162,1.7510000169277191,23.5600004196167,31.78999948501587
2015-11-23,91.85499954223633,76.90629858724536,4.9103607443172255,,207.13249969482422,32.62628157275847,11.878811078563984,149.20142645692067,9.797193815719373,136.06961059570312,,22.02600730604018,674.5876991982327,33.9510052490431,7.626812481415688,87.45294464024091,177.29872788554806,54.595919645529015,,74.97722955514058,1.7607499957084656,23.47624969482422,31.21500015258789
2015-11-24,91.36249923706055,76.47181960774373,4.896951956975667,,205.5974998474121,32.33290909205682,11.747487236766137,148.40799863104596,9.778542420567494,136.2383270263672,,21.899194311635874,665.1022657216706,33.88122490339305,7.57926374256944,87.5372305806241,176.77127796697613,53.35569740704095,,74.36768134851451,1.7604999840259552,23.078749656677246,30.678750038146973
2015-11-25,92.0674991607666,77.42744880951884,4.886524064434948,,203.76000213623047,32.40367396201849,11.862395996356707,148.89130656569964,9.862191028138259,136.491455078125,,22.157940040702,662.3483972444383,34.4716793542357,7.46990194021785,88.23211237712857,177.43011155778453,52.63793354180842,,74.49847713708766,1.78575000166893,23.109375,31.072499752044678
2015-11-26,,,,,,32.758967853037156,12.012729108727184,,,136.52896118164062,,,670.3039994437039,,,,,,,,1.7899999618530273,23.061875343322754,32.02999973297119
2015-11-27,92.09249877929688,76.60121416713667,4.946114474241544,,202.56749725341797,32.994844493929776,12.060245251794953,148.8489914496633,9.837323126572468,136.70712280273438,,22.37475455792112,670.0999285973803,34.16035244318702,7.417598277463694,88.15920312657299,177.4470676757298,51.198680437013444,,74.55686218192457,1.7520000338554382,22.55875015258789,32.2887487411499
2015-11-30,91.91500091552734,78.68934573733029,4.937176455747601,,211.1750030517578,33.098046191746604,12.062839573400826,149.39293318364457,9.839583889304935,136.4727325439453,,22.507706990761896,678.6674886177091,33.349821445593726,7.301104119417915,88.26401523798881,177.28600813471724,52.290873007402645,,74.30464443119016,1.7510000169277191,22.446249961853027,32.21249961853027
2015-12-01,92.06000137329102,79.69365852440698,4.978890667870995,,212.90499877929688,33.26315548868155,12.020503442001992,150.61689756578133,9.925495154877618,136.39773559570312,,22.92496863392213,685.8070902312286,33.55379433810537,7.393823942903177,88.46907056636914,177.9554839516944,53.29722950922787,,74.29994776638479,1.7802499830722809,22.147500038146973,32.85749912261963
2015-12-02,92.26749801635742,80.56736715771052,4.82544300637041,,212.57250213623047,33.14963923965859,12.0032256652158,150.42034256966866,10.011405466620506,136.48211669921875,,23.01087461043432,691.3146835951777,33.747027433385945,7.381936816272785,88.76524260140772,177.60171344656354,54.18416953166814,,74.26491182332724,1.781000018119812,22.40749979019165,33.6899995803833
2015-12-03,91.09250259399414,79.49896369074666,4.810543645788329,,210.43999862670898,32.64839932571438,11.694783881334198,149.34631992662185,9.917017091076726,134.6632080078125,,23.000650677214963,703.1460494367552,33.419596040454735,7.324878369045674,88.03160893929302,175.47477906233098,53.567170837032066,,73.68338823122298,1.75,22.49874973297119,35.246249198913574
2015-12-04,91.41499900817871,79.5013422875469,4.782238576756516,,208.2224998474121,31.787445967402146,11.255020640813948,150.31293725235764,9.973536766043884,134.53665161132812,,23.244052972694927,692.0288010270383,33.01701992474969,7.310613873174929,88.53057625799114,175.9980915543441,53.46765427345023,,74.22755198179507,1.7142500281333923,22.32562494277954,35.38000011444092
2015-12-07,91.06499862670898,80.46053904696092,4.734565022640695,,209.01000213623047,32.060178006945364,11.408808832120855,152.1245248171132,10.041925451446794,135.48828125,,23.481323418218484,700.3921410811574,32.38899030521519,7.310613652523619,88.53056783787802,176.78188805086293,53.26613218826529,,74.5568251446443,1.7214999794960022,22.018750190734863,35.89750003814697
2015-12-08,90.49749946594238,79.4016230172129,4.630279541015625,,204.13000106811523,31.457221558162217,11.369928098964268,152.18330742953285,9.850321415921588,135.56563377064498,,23.272691719558317,694.0685745672131,31.036313972332785,7.1846096225975895,87.58965473313583,175.29896542459832,51.9102199815209,,73.81885418322625,1.683499962091446,22.198124885559082,35.2862491607666
2015-12-09,90.33499908447266,79.7648841994059,4.666034015605793,,202.36750030517578,31.082763110496106,11.325002115501952,151.0403911088564,9.768933666071607,135.48828125,,23.285979801862542,686.8270739178324,30.617635555941863,7.222648609761819,86.6760299204205,174.63801166497836,51.430057108993246,,73.30038866271519,1.6739999651908875,21.91124963760376,35.01875019073486
2015-12-10,89.57750129699707,79.50371796317604,4.660074162969898,,200.34249877929688,30.777597929758556,11.208365766950934,150.1123275620539,9.699414335488447,135.60756019864158,,23.264507899359728,677.4435674794975,30.74646146817367,7.274952355860522,86.43224316457494,174.52573608840027,51.18623980467899,,73.04579189971909,1.6779999732971191,21.856249809265137,34.89374923706055
2015-12-11,91.92500114440918,77.1774367257261,4.573666120662347,,194.9474983215332,30.468008666101163,11.09864058290726,148.46689632714424,9.50046419975303,136.03347778320312,,22.827810562688512,665.4083150481227,30.44586870124392,7.118041221538415,85.0721102790941,171.77607675327502,49.04912553765972,,71.44369697159348,1.6347499787807465,21.84499979019165,34.892499923706055
2015-12-14,92.32499885559082,76.08718561091422,4.5259936545530595,,194.29750061035156,30.111243148073683,10.876599304578036,148.69787339977265,9.369901419014958,135.68519592285156,,22.759289271718277,660.8185272216797,30.365351468863523,7.139438117579152,85.17920002237359,171.1596336424853,48.27290136146272,,71.4600751266704,1.6229999661445618,21.93125009536743,34.802499771118164
2015-12-15,94.37750053405762,77.83700246261945,4.52599344694989,,197.81500244140625,30.45031146545521,10.991508701127714,149.73742359180494,9.495941591206943,134.97921752929688,,22.893262198773552,675.301733380218,29.71048360788604,7.127551151528538,86.76488891869049,173.43479606913047,48.53412850591258,,73.484883213087,1.6489999890327454,22.168124675750732,35.25374984741211
2015-12-16,94.81000137329102,79.76844131226096,4.596013394906194,,199.7050018310547,30.988410498978368,11.259341685386737,148.3756829447271,9.754805650655829,134.7062530517578,,23.258373631823105,681.1153315716479,29.1790771484375,7.284462557507242,87.40053616387992,175.31598826870746,48.959561938749594,,74.1364793208908,1.6759999990463257,22.03312587738037,35.71000099182129
2015-12-17,95.12749862670898,79.94769274813876,4.606442108891999,,198.93500137329102,31.61496213250205,11.501255191637753,147.4232680821415,9.812454353023268,135.3933868408203,,23.17655767949649,691.9266965985648,28.95900172569781,7.267819721858276,87.5509171733896,175.10195956751062,49.00931905973942,,74.16918431610566,1.7020000219345093,22.053750038146973,36.101250648498535
2015-12-18,92.56500053405762,78.73683867626578,4.524503826630322,,193.68000030517578,31.275888273608654,11.430408483482132,147.06863488460144,9.521377252178953,135.83578491210938,,23.118260579355898,683.2572319174014,27.504339428965245,7.060983027003006,85.76242507146715,171.66261690685909,48.10620864189477,,72.12567017091614,1.6829999685287476,22.02062463760376,36.073750495910645
