Date,EWA,EWC,EWG,EWH,EWJ,EWS,EWU,EWW,IJR,MDY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-12-25,12.446886990782982,17.70367521633873,20.81480307027034,14.496953813938445,41.13314993692323,13.86983183753929,22.224586020362715,39.90797349072053,47.80497793699367,225.09242180853116,173.25891436025478,35.72035259810629,,40.542462157570625,16.097141715695905,44.41288817457954,38.42407121202406,38.91921552277035,31.46907634397452,60.99098953531831,70.40081967137738
2016-01-01,12.809195042491549,17.753759545685583,20.920702435110464,14.504248764809212,41.430001478036814,13.89835538387349,22.477140082889303,39.55963060565938,48.25657463445653,227.35215703737234,174.90747442145,36.11434882680898,,40.63863148395899,16.264197151791578,44.89395930523484,38.79935495899319,39.297879513583496,31.93651858617114,61.65683062307415,70.9715875682417
2016-01-08,12.001593792021065,16.89372217242076,19.584887464728222,13.910364164537745,40.08526067031253,13.208725104897928,21.375736548049414,37.51769743063606,45.80895078699327,217.8553637219771,168.12189421189944,34.293427919532675,,39.34097188618266,15.530262944900656,43.17248477250842,37.06625932940357,38.35937951769661,31.61997983155131,59.52921929235315,68.0636266676192
2016-01-15,11.378136144712702,16.011807938811703,19.137752546873543,13.292764794990351,38.73161326246289,12.646951210730347,20.60687645622708,36.08787207764452,43.67719457243931,207.66164130455414,162.32843641873075,32.17388400276506,,36.82844849066638,14.831939769746047,41.53220574019576,35.93965003244176,37.92871721438801,31.7313148536629,57.149388070123166,65.96857672020869
2016-01-22,11.297255334936198,15.61439835253772,18.649729899852357,12.749587951971327,37.36948444733751,12.260689748945158,19.998164308877588,35.16215754527689,42.89367620063562,203.53413367869314,159.37666010387352,31.17088765896014,,35.853539742813936,14.32426744978077,40.63675686221487,35.31168860353364,37.51069204956795,31.81610284855968,56.978913301619386,64.70207695284203
2016-01-29,11.639031343570794,16.492628717612686,18.99341503388762,12.822909831661871,38.090407987793085,12.325458989517868,20.603427012323184,36.17745914579558,43.482871596566284,206.5170470128456,161.19148963873312,31.170270737530036,,37.3209362562439,14.33763087200902,40.928028800115094,35.912357665887484,38.17452987548021,32.28876413972453,56.85647592174424,65.75803563469054
2016-02-05,11.699963444358406,17.00370348244513,18.791420343804496,12.761989342106885,38.056482942690494,12.414054000524239,20.793056186669574,37.408861958333055,43.840183479668035,209.12519867443558,162.38580819633177,32.61128663014554,,37.98140259987217,14.33999954817632,41.739762080817485,36.39154903218107,38.72752545197547,33.798128594694894,55.83576172307902,65.55830509313469
2016-02-12,11.33201502203217,16.51838808833309,18.015993819624462,12.425647724063772,35.86656444843608,12.540235686937702,19.848356965914423,35.54604177898711,42.2308817567088,201.80731798021478,157.1206401259743,32.54792090582703,,36.57649006989358,13.693442491694489,41.517080880248,34.76069416531526,38.26251851616152,33.82815574313694,54.27982084322216,61.85271761743089
2016-02-19,11.77444603392896,17.307588283191123,18.63698321427714,12.918303439865642,36.794869497387396,12.974651654399796,20.70237993715102,37.20582138199068,43.68265346916533,209.2194366674426,162.5940866093627,33.65727544677851,,38.10016121766742,14.184704500839715,42.89875489324172,36.16012374464585,39.10541637265551,33.67350492299283,56.01017401286673,64.95008186974013
2016-02-26,11.87299670953395,17.488204606895327,18.581581104997827,13.173478241366286,37.23377910166456,12.934213509404131,20.484822800258577,37.8057071458825,44.65294011882792,213.16686075069916,164.81394102708364,33.883594472889456,,38.331791236791766,14.270304620415123,43.674569913747455,36.6662658608828,39.54601321422094,34.28891533521944,56.80163522070656,66.71221739597914
2016-03-04,12.251381877902167,18.075738281148148,18.914576430842377,13.55395860621788,38.17692076903752,13.528874648662136,21.053712731144792,39.240641866940884,46.18117076280275,220.46706117098515,168.06875950614952,35.09335687108287,,39.46660406638923,14.755476380308002,44.575801972504706,37.53157953277801,39.71310572121378,33.91825856900821,57.17616422674185,68.36234119446894
2016-03-11,13.008825784887495,18.787155427217215,19.226004267336908,13.69914808719167,38.531449551280105,14.045010081618036,21.374359136370725,39.887386891414295,47.05336992212987,224.33750252424474,169.896346403574,35.901916613442836,,41.05897977822766,14.945957741886374,44.97495032806047,37.794660884842486,40.20782353488629,35.00971127765537,57.41593669036804,68.61067172221775
2016-03-18,13.123956079403095,19.160856010295902,19.858660168796384,14.011775871175796,38.85713612289548,14.433620148529434,21.618463551368514,40.46850714050614,47.294830757685716,226.9672050544065,172.73315490281647,36.644278147130294,,42.07735140794839,15.20286193020354,45.83410372370827,38.74193374336626,40.62553253770282,35.62240417011915,57.17000776107201,70.04022116940929
2016-03-25,13.10922755642645,19.143888078052356,19.921513126246598,14.158152316292416,38.851623439527216,14.56198230734379,21.44452111590893,41.401196640833035,47.68313430665714,229.17347359860338,174.05106540417273,37.01081326199496,,42.17006642251406,15.300734578712147,46.812481719449366,39.19840556260253,40.69553999301565,35.873249289494346,57.48730629347597,70.14118347291574
2016-04-01,12.932406697951723,19.21932502611544,20.044967589115284,14.277348245783505,38.846963764403725,14.484628812156833,21.540542419057978,42.03585402244681,48.36605650234291,231.82049263501335,175.12720110943604,37.046426140110874,,41.65392773789684,15.26785433079416,46.798232954555566,39.68553381333386,41.103004037790654,36.380366674852574,57.85614414230103,71.08120086173416
2016-04-08,12.54358716932029,18.98422792445583,19.62097141178682,14.154775825627336,37.6035717274456,14.315494123085832,21.27230311347385,40.75926444167,48.08073092837511,230.86536087747282,175.3040670128335,36.78257552132029,,41.352132536021976,15.149250222192418,46.33411577099761,39.766028149484555,41.42339062989951,36.132387816501996,59.10408586375429,70.87386811165739
2016-04-15,13.036429054166565,19.74716170952305,20.072421328900134,14.556050615115785,39.5899413032535,14.669873260417196,21.927386486676266,41.26259607414675,48.67026385839582,233.89541112357216,176.56393606403824,37.58610142721473,,43.031989654088896,15.38305916122658,46.91057309528752,39.79030208865079,41.1728234615599,35.994376629938145,59.3984683188953,71.06313624769554
2016-04-22,13.675037529845145,20.315885779778625,20.818037048041546,14.731515970880519,40.931715546162195,15.083318094967577,22.430078851335555,41.80403149093278,49.68745345355103,237.7820742059685,178.79527063902984,38.68114260404212,,44.376227722819785,15.841159513796976,47.578661548186915,39.72240927952066,40.83963436064996,35.58550590880937,60.695475070018745,72.11791545836853
2016-04-29,13.476082434465297,20.55711241554211,20.69762381401588,14.679716304233782,40.204000159884956,14.774577051015163,22.496964064506603,41.95962729623528,49.88923233998217,238.00576258512206,177.824631131094,39.07381956707604,,45.62978523734471,15.967919860666191,47.68466013345531,38.58335130189823,40.52040715583983,35.24490649786649,60.62635698323936,71.73981988962416
2016-05-06,13.256929932324866,20.069341541173134,20.321090009653336,14.196362140713621,39.081047704949256,14.206091311203938,22.01771844486008,41.04492039925488,49.0675452359048,234.88162591017576,175.79493645064304,38.2814437469962,,44.624570803282246,15.726974221265186,47.025017499756906,37.82473110236814,40.99439979755836,36.10692611959983,59.38824188195143,71.63637202790878
2016-05-13,13.205422338057124,19.77823535367863,20.25009825186246,13.985146829644822,39.52887576000624,13.843655159639933,21.766718284331795,40.145530725573266,48.87617168811899,235.2140702086367,176.51907086758843,38.16005012592939,,44.168819943440155,15.746004273268705,47.07822032769518,38.18808280191894,41.64836575050688,36.335712553132545,59.5452405705518,71.61514014375395
2016-05-20,13.15627330800145,19.836698560991607,19.88023068216045,13.80420841299435,39.4220066918122,13.789291666261326,21.92187019331939,39.46303584309037,48.1879227160594,232.94559980438902,175.266043908398,38.16376219243252,,44.612388648842646,15.661725854591868,46.6495863739225,38.197075596674516,40.8047227810434,35.76115692228401,59.29608011982573,70.14886401393446
2016-05-27,13.088272196519323,19.99860856939932,20.17949841117396,14.040595484771874,39.59841987210494,13.879899794941235,22.487311801463015,39.401346844949,49.386720052283884,238.0195253859685,177.82806581696852,39.02633881280501,,45.14257300966925,16.01855519399248,46.931679051426975,39.101842028030305,40.86485005394581,35.65746360169015,60.11310154209758,70.93168259026876
2016-06-03,13.057469424079041,20.1420177863162,20.375512688410286,14.433570752047062,39.816394918749,14.023363139026545,22.239242789693733,39.09624629752152,50.45219333146217,242.11066762451546,179.4291543823518,38.928783515099155,,45.1512850778936,16.098925113309974,47.196792861338416,39.5789559361303,41.17602828161921,36.41108493519776,61.214056547301766,71.5262625843203
2016-06-10,13.388219227916732,20.81960415965576,20.452877300391215,14.692848765097594,40.229439382754364,14.469864050588953,22.342503617141467,39.68463779556626,51.2620630252491,244.9655181964441,180.60963902261443,39.724155105028125,,46.40187987116607,15.969615013116353,47.9156662102959,39.686875411041996,41.7092586336206,37.098095125324605,61.65457581369012,71.53021793489006
2016-06-17,12.845889728664051,20.118815026184283,19.305232099332226,14.186148212621436,38.76553919955962,14.032256731007786,21.082673608616354,37.8552158160431,50.21925906059713,239.65647996347326,177.81176678775495,38.94627287867226,,45.31445281204343,15.49262031548956,47.25169968230786,39.0851952480433,41.73900836006581,37.372202718723024,60.63462613260307,70.56431503300027
2016-06-24,13.286067630589978,20.33596534602865,20.07705160367795,14.328058412126534,39.73504776411964,14.315264888686025,22.40126581980121,39.07099600320547,50.48301859328316,241.64409363767382,178.7674173959271,39.308631613258555,,46.203711382232804,15.583182939115222,47.564116964758625,39.15258716631244,41.932104477583394,37.438014748282434,60.371800838505145,70.9739880454175
2016-07-01,12.993997312338191,19.962511135676085,18.956147354125857,14.306368776072066,39.149583570237056,14.303295248532525,20.918312399735665,38.72264255679981,49.34565559332286,236.7278040651707,176.30848670579797,37.79479670396038,,45.60841168561355,15.20292300055444,46.47364640884727,38.510925085589044,42.07843430666955,38.33684044311747,60.301981397496625,69.7101064913932
2016-07-08,13.212418898076281,20.312383671798973,18.782773666103537,14.459425712427803,39.279511453837685,14.607653289357868,21.05859658790076,38.870334833967036,50.461991755688516,242.06495065882643,180.0729103632584,38.10053439144605,,45.85727840945686,15.401338621107934,47.64066130657034,39.248038391029496,43.12313883010729,39.05784244653132,62.273842869096214,71.57498563184578
2016-07-15,13.84412710013105,20.700581927513422,19.70790147518557,14.905196198192721,40.66776383975598,14.949483539649174,21.827159908172117,40.32679393344007,52.71673113815073,249.79718456051583,184.73271065447057,39.90578342104905,,47.000302184165086,15.969938410594228,49.4444184901966,40.4819945458858,43.434043581258095,38.70999346100482,63.39347898879271,73.72249677667624
2016-07-22,13.864269522020942,20.759510434160727,19.851740120767165,15.319798517434005,40.583986839334294,14.919773715147851,21.89288390256086,40.54147690974522,52.82359048574464,250.31985914227874,185.89003433859529,40.451892598906305,,46.773829331491505,16.119580302095855,49.65673284507326,41.10693125110561,43.28498189699396,38.7241362651039,63.779859265463145,73.67762125761463
2016-07-29,14.051708628638176,20.57200566082451,20.27563211711892,15.57176255924991,40.635279779663385,14.77190033374166,21.94447478709738,39.72886562649629,53.02513513229453,251.40535073302013,186.0596676691848,40.468075239923685,,45.59273639234062,16.146915752003107,49.38496716949483,41.67584363190567,42.78472758340955,38.76058788463156,64.16196107464144,73.93691563057418
2016-08-05,14.102920041268295,20.622695177873823,20.386929130337727,15.472017135325427,41.05585933541209,14.655762053163581,21.94447590306426,39.443817092451376,52.819237094239746,251.23348706536257,185.85137362296214,40.23693487443397,,45.21470329095435,16.140764800842327,49.105124743916,42.006615595373106,42.6278596550806,38.40529419075409,64.5312209604339,73.48359023583332
2016-08-12,14.348399018044566,21.079300077917754,21.09488451915882,15.742588409682787,42.02181670217327,14.784730217167924,22.166385860846443,41.430416086793116,53.252784236827395,253.01129656134268,187.423123849648,40.50916105968153,,46.45574190755656,16.375822386953992,49.66224943064982,42.57281130687672,42.81126112572705,37.80781033177969,64.06214696218115,73.9060946651058
2016-08-19,14.294797774833802,21.33191733722048,21.36368457225975,15.73142316055673,42.15687699086192,14.73746389409738,22.39253818163886,42.41437575125275,53.4081837506939,252.70008370699742,187.62583708333517,40.4655926692504,,47.482211810851766,16.38709451074734,49.956951862605294,42.5118059063398,42.85379344775236,37.36249512651856,63.78928798288966,74.04299602568456
2016-08-26,14.28318722366601,21.25609330829617,21.240736892907165,15.637262986283568,42.168844814767034,14.667242202229312,22.504906720836594,41.302404185732534,53.814523635198384,253.8536814200113,187.41197891970603,40.67888469663926,,47.49379565991471,16.436977997899145,50.04273008261619,42.50683790989766,42.753897635804194,37.32305889480594,63.2602639578965,73.82040855339275
2016-09-02,13.911385755730995,21.05787133307256,21.13787743648898,15.767524585910625,42.11242738098817,14.373518161920444,22.45260979538292,40.4556010000346,54.0123643528872,254.44628203164922,187.0246025688403,40.597964873544115,,47.0394750154781,16.707229303361153,49.93359343249025,42.57823174398181,42.49557487575508,36.65116361811775,62.424517567885765,73.30315174617911
2016-09-09,13.950734283097919,21.373540333354022,21.361775866633998,16.35844296931515,42.767226945889796,14.816971370054786,22.73794803366888,40.6509044535887,54.3093922711295,254.68950121801598,187.06359334985328,40.47938320975497,,48.01435183981753,16.69321781731939,49.66724507285802,42.71560546503985,42.319784831848175,37.096301331169485,62.24385591859725,72.86525114442028
2016-09-16,13.388333854387742,20.579011096339617,20.797959804057825,16.21673810757367,41.71065780159326,14.313423352779376,22.082286419839708,38.095295860521404,52.843180378052764,247.37274897637275,183.85623127463268,39.107068708948695,,46.703571182627584,16.343113324520196,48.5412345698148,42.39801899412382,41.434874333285435,36.45736546508597,61.60059803770471,71.3101698426703
2016-09-23,13.857100448924303,20.908692885539345,20.99564371262499,16.379751362140922,42.80313065826106,14.547050689300528,22.292182992358416,37.77366822198975,53.85304738518538,250.66408023316453,185.79146336022401,39.394463070769845,,46.57891589038374,16.39171875400452,49.065236732421056,43.090579538430816,41.704150335668416,37.72649751878276,62.46711044792613,72.01090571777642
2016-09-30,14.175301495388121,20.972568908127652,20.891176246814936,16.34253022808847,43.0151308027509,14.56865900325042,22.242005322042186,38.62206056002142,53.936092086312534,251.2961503859251,185.92829219831458,39.55213390060227,,46.987335756934144,16.215500802053718,49.457613322414964,43.16680207330455,41.66292556760105,37.570038604091415,62.16694610068957,72.35310811156374
2016-10-07,14.25519233097169,20.930943344166348,21.076803867937674,16.430737124385512,42.62532993587497,14.565957711327846,22.303489514834833,39.30466796155863,53.99371010003709,250.47453317606323,185.9995115266362,39.582163221000066,,48.42465519975771,16.428485235678345,49.64333785285647,43.23804781054265,41.25733695750502,35.7450399618693,61.85734485686495,72.78222313681628
2016-10-14,14.177007402754151,20.886848714484103,20.81041623416434,16.185846916188183,42.33981651207816,14.171625312921895,21.56637718428891,40.14272327753479,53.440857284141394,248.2962212727486,184.81343757418506,38.80883168320022,,48.39930723026979,16.50582041602966,48.89999858833789,43.12052267463391,41.05670270107901,35.63510163889371,60.77927131549664,72.16016247562754
2016-10-21,14.219343031454747,21.176144520820802,20.767425060193855,16.170589131596476,42.647550661287895,14.10815432238488,21.441994323183177,40.8980920847163,52.80223138063354,248.1419900059083,184.43275507548884,39.06410934331754,,48.06386708114427,16.518495533601868,48.80607012943292,43.078320659262936,40.96717962117704,36.15964051878827,60.14800235586112,71.80204558066532
2016-10-28,14.022345266789959,21.055399732741357,20.787515515860974,16.30159268632316,43.028806577757784,14.077768642681884,21.292169526381798,40.94499706641945,52.312893073739886,246.90374604797185,184.66499920729842,39.066193557966436,,47.80278621702881,16.706548532496264,48.71385012526114,43.29340245467296,41.32957853209344,36.25380986161608,59.49006677457531,71.92580620349206
2016-11-04,13.745797039288652,20.779291818788078,20.545232952275033,15.97407969774729,42.8475834177126,13.947450371201857,21.094994126873257,39.39133753195474,51.05549044419451,242.50600158809635,181.76936560256777,38.78255478562899,,46.7677064761498,16.595827194640012,48.487558384204924,42.51841365675523,41.161533346687555,36.345739974099764,57.5407830725574,70.47146948807556
2016-11-11,13.99161800865077,20.787533113866374,20.521126634992168,15.681552831835528,42.36631050340304,13.980874096251565,21.2635442878616,38.24438051535972,53.2714892768175,248.67532769180184,185.0655067384227,39.85871395363607,,47.7541341359915,17.47819071678245,50.56514328957165,42.608245508538666,40.550200520177505,35.70601128264782,59.885252248682136,71.63776372505048
2016-11-18,13.845833162308471,20.808963892959195,20.1828183103025,15.363715529103084,42.38768432167317,13.79012268055133,21.105595070088746,35.22929151707878,57.14757775739464,259.60308791764487,188.0565208443042,40.31002652380583,,48.61412845285181,18.62424661891017,52.35452356852304,42.542916505490304,39.759443049422366,34.76912830519749,60.474824182620395,73.23227214689419
2016-11-25,13.987007895402009,21.35293636398439,20.04440131216729,15.582460746916333,42.47712024537637,13.935380617357051,21.27193963813156,34.711868257368195,58.50526590540952,264.8549700370852,190.2560892459869,40.97428719212097,,49.794576341109625,18.851599117022253,52.98557021304556,43.42430975424297,39.98166905106009,35.048847784575834,59.58435408585928,74.95932339850702
2016-12-02,14.108724105314868,21.475329013933386,19.88749962902454,15.6082327992554,42.55394833801797,14.28438824099231,21.269905802072888,34.87148936457851,58.48987758545625,265.49790603856655,190.32461041370954,41.46627242342345,,50.30911243249275,19.002039420013812,53.42874977719707,43.105103631457595,39.93141290698071,35.44112451881731,59.25313236685099,74.77035985066836
2016-12-09,14.272946590177687,21.9138014287065,20.704344465049935,15.466808480813256,43.05488149915984,14.683445404171843,21.798889564891528,35.57198779433853,60.195799368119836,271.7740117751356,192.68808326276476,42.43272942474614,,51.94515864232028,19.706915223992,54.10933101036335,43.34104972717986,40.120660971325066,35.344313165158454,58.636478396674725,75.73325084340033
2016-12-16,14.345667393295807,22.09471294370309,21.006492737366283,15.050344500596228,43.345946720550316,14.516666485524425,21.983698822027712,36.23113842243674,60.860839447325745,273.4459627592095,195.78291162757313,42.57020765743404,,52.78311381870427,19.938792141958857,54.12618742372324,44.40742912966257,41.01038064226397,36.35160206588306,59.822553666315116,76.33644744141016
2016-12-23,14.116615480873737,21.830618420420933,21.082776051777905,14.694547674209428,43.06728893842193,14.081224334078424,21.8036141025543,34.881579946690195,60.90527780123474,273.4319812270576,196.0105936749208,42.23388007408448,,52.5318485409466,19.973420483468086,54.13396495430486,44.625198285153964,41.17343330347323,36.80480105264387,59.74889236594248,76.04478304872143
2016-12-30,14.205986896016125,21.742699474544178,21.18725730228804,14.613175499887156,42.530648083657624,13.979372890654071,21.862926938975843,35.04857083986208,60.67600235750041,272.3176676898522,195.37924799074236,42.15442292081312,,52.305292638127796,19.88066622518377,53.879226528290644,44.537126537073526,41.06654475425851,36.80309440311257,59.8813724424573,75.36995021659462
2017-01-06,14.591151984828787,22.219789057949484,21.466095093725947,15.071628040456414,43.29329133503876,14.298332906128618,22.236409271578555,34.78399588395044,60.90798138215875,274.2196870094656,196.27142085063082,42.31712000823366,,52.35437293682835,19.989448471934743,53.98555003812369,44.623712668802426,41.08632238442877,36.79741366217185,60.71603960734249,75.59653287921546
2017-01-13,14.931624000259045,22.381280745224082,21.660028620253488,15.485318935640583,43.69466081552825,14.723089587776357,22.28199534918892,33.73217133777779,60.21769896932136,273.9385914966996,196.7569084752485,42.65165294019744,,51.45479179787791,19.918236378399275,54.10561368987989,45.07957132107267,40.79607852406458,36.66387297976341,61.36594697387635,76.45950281797863
2017-01-20,14.925485872533523,22.375351525507934,21.84642200879678,15.586507885900321,43.527325866137275,14.835599430353367,22.38239499642725,33.70422054044903,59.66128822754363,273.24537388914916,196.61547519521298,42.67925934615216,,51.39038250205424,19.621187223534584,54.21643931247655,45.223013992114886,41.34244144471817,36.96363211225696,60.740331021296036,76.85190521401283
2017-01-27,14.957212172144803,22.675963985403804,22.20986837189427,15.7305812642585,43.97874561431494,15.080748245268897,22.597259886318447,35.563250543373485,60.25954130320347,276.5497849240682,198.13921765107824,43.9381359552503,,51.32561975941964,19.904225972636624,54.978074716003604,45.88214215106132,41.69755561409021,36.68509743014623,59.98644626993429,77.58967962143186
2017-02-03,14.992968560690604,22.604373598698423,22.169274435197675,15.822365643589965,43.89486336949445,15.19334207088931,22.532415851276387,36.17547706321746,59.87567155461225,275.28387842622794,197.79451189630527,43.771455546242464,,50.2151536677557,19.877483047302093,54.53389510446046,45.91450475502957,41.54842712518423,36.87450811787801,60.85198545327861,77.49126439055927
2017-02-10,15.063779475398917,22.626434369011363,21.87063793313221,15.880672410566358,44.13181893959785,15.258179248999943,22.62161893592206,36.45662571258706,60.14648564051456,277.8402773881654,199.41215273423106,43.45654392663114,,49.97472562393612,20.046437120757634,54.969914784817774,46.46412472571258,42.11171159712872,37.1711333527855,61.79569458941595,77.53521592100182
2017-02-17,15.505821183273955,23.10341897611488,22.084064298039202,16.08568356608349,44.2667281372744,15.26724257823795,22.88744586761927,36.87595749739524,61.40194455636363,282.2275580077022,202.99649694109195,44.02126476444981,,50.2861043791409,20.622915852620785,56.26464914539498,47.19331800618059,42.62515035330556,37.341235427547716,63.03312737404307,78.95651966059613
2017-02-24,15.60993352829194,23.01528539210419,22.24282722333017,16.22787441231131,44.60345831806474,15.469598985118235,22.95112474977634,37.48717919208693,61.614585141992066,283.8163728270832,205.08408138066878,44.02231961928391,,49.460656379132274,20.82784610655793,56.59842351634626,47.79114687672139,43.50615750813684,38.24883713768424,64.04280977159362,79.55376912315423
2017-03-03,15.42975272839595,22.369207899739205,22.287841683511026,16.330567832210633,44.467793895387715,15.520320392103775,22.897477831039133,37.53011373753737,61.50053873168122,284.6242646295689,206.6077499892189,44.240019932862815,,49.5717354394468,21.07670983259147,56.98031378261892,48.036900389784776,43.639753517678535,38.96683176876445,65.08771346270541,79.65183448265603
2017-03-10,15.397503030429451,22.20979989127039,22.349740432333483,16.291446366475554,44.22002849854314,15.466985772524897,22.650639328003678,38.17708181657973,60.19117800659211,280.44297194108583,205.95912426205456,43.801678812983106,,48.80811056887485,21.06270445066018,56.57480379306365,48.17089708000434,43.390156295131874,38.66603086467457,65.15853977877757,79.39275222130101
2017-03-17,15.625007460022506,22.205636185632017,22.664852150982824,16.504357466154794,44.64507441022644,15.697403927726779,23.046868999127128,38.65551593090189,60.3660260022106,281.1643283600578,206.6581767497633,43.92131721143025,,48.28387141740865,21.03047254120943,56.45551819269282,48.58619970038741,43.672978131202726,38.9125465634048,65.55727331248536,79.91984773037696
2017-03-24,15.588198924717165,22.081189647230325,22.803118720041034,16.78197128574386,44.69739323735732,15.736096919935832,23.314126762933846,40.37756791148843,59.83656211079152,278.3683119794825,204.89688190128862,43.84516675228123,,47.946680098045455,20.26017415417271,56.07512965495664,48.49733926200459,43.70588100277301,39.38549393807241,64.59891615616073,79.49757059022447
2017-03-31,15.800281940693443,22.323841461402452,23.066382354165324,16.787987582233008,44.904946617928225,15.895403322898137,23.28618377103385,41.11679090888257,60.027286460264996,278.57523275796837,204.80968033738327,43.9550949794256,,48.074197714100734,20.125122195757655,55.90165525954866,48.60027616549917,43.49076277303024,39.324424249854914,64.50094633156388,80.106351439522
2017-04-07,15.724563225041999,22.34881464274883,22.969516551896042,16.946731111687136,44.367039919465675,15.877623873250442,23.168673939773697,41.24738068392123,59.72919847480044,279.13674550030265,205.220858596416,44.17117050302572,,48.69374046822006,20.11148986535378,56.15495869237408,48.651050330790156,43.43389427229755,39.29426304825889,64.46410020347268,80.34188165936618
2017-04-14,15.748840396950866,22.47212109706223,22.746746928235485,16.974097077529777,44.03972030172354,15.817318035046753,23.308932162174028,41.29710388343666,59.71315384651906,278.87796269941055,204.43706843457383,43.93656582168285,,48.92140205365254,19.84714498453686,56.0336976290031,48.24913794374467,43.65051168024356,39.34684840046081,64.30099535517337,80.13551415146334
2017-04-21,15.62781210344394,22.22686302760597,22.7283597734994,16.79024286267207,44.24077978484119,15.694962966510797,23.256447963366732,41.040108965213,59.902418652713735,278.9846708689407,204.2737936621015,43.669532942136485,,47.507658610843954,19.750652430581304,55.96034402865861,48.436948440918435,43.89874020297068,39.4954267770971,63.98814759301116,80.54710375222665
