Date,ADBE,BABA,BBVA,BCSF,BIDU,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NU,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,UBER,V,XPQP.DE,XVTD.L,ZAL.DE
2016-01-01,94.72125005722046,78.11597684404455,4.455228850877279,,192.33624935150146,31.14910303738674,11.572387433947087,150.50087129620883,9.829552091185699,134.80194600423178,,23.909321907167538,700.7661851947109,30.39675131065552,7.260687610086638,90.07812236664991,175.39238429854456,47.349264578299696,,73.36519559986363,1.7015833258628845,22.46416664123535,35.886667251586914
2016-01-08,90.6259994506836,71.90449545173625,4.193970797753461,,181.19599838256835,29.713491989733722,11.062526374538015,145.03573307861515,9.068536474757455,135.43857116699218,,23.237507597961454,710.2039928865895,29.13569300916482,7.0728701644726,84.92583268842586,168.588015393821,45.922322729353844,,70.01114065931918,1.6644000232219696,22.37712507247925,33.973750305175784
2016-01-15,89.053999710083,67.27354618661327,4.044402912279606,,168.9359992980957,28.28009424363814,10.877635799356224,141.45506699276433,7.959952314479361,135.48612649497255,,22.28496104701408,709.8572467642994,26.824270024249508,6.794234697746418,78.62494058816745,162.77847878836104,42.98858067496917,,68.67758996394427,1.5437999963760376,21.779624938964844,31.931499767303468
2016-01-22,88.72500085830688,66.46565428077858,3.8147273898094873,,167.74687576293945,25.93355633829905,10.611358356526774,138.6889522438546,7.483119882344031,136.12526369600087,,21.85905322657539,701.4733226619405,26.038824691484407,6.3994615337693475,75.82501564527716,159.8185023293271,42.332394338863025,,66.82243414956082,1.4961499929428101,20.570875072479247,30.55900001525879
2016-01-29,86.50699958801269,65.83689323469721,3.841051725013435,,163.80849990844726,25.7293736056846,10.942434026753347,140.47672428718312,7.222477856997737,137.05475062100635,,22.609565205276215,727.0942276988593,26.585897983183052,6.406237442153755,76.59087216246087,161.6383847052562,42.06307831074946,,66.93068291914526,1.5586999654769897,21.409500217437746,31.407250213623048
2016-02-05,86.9004997253418,61.69029058045014,3.799717426004766,,154.8490005493164,24.540403852974784,10.848778538917568,145.49816602121558,7.2008869820863,137.92966738375335,,21.3937740215461,753.7758157665587,26.747445671062383,5.623110035179096,76.24228502559822,162.83599315778628,40.546946683093495,,68.6790046844628,1.5793000161647797,21.210375022888183,30.329999923706055
2016-02-12,75.31600036621094,58.05628092544357,3.7164455311835525,,144.57149963378907,23.045233330173147,10.000872265552566,149.78564594701018,6.90709516068316,138.3146529582601,,19.55331402461553,646.2130133943463,26.879624616532748,5.004976944845536,76.39719754641442,157.556242183886,36.832499255942864,,64.27061793471879,1.5579000115394592,20.84390516281128,26.59625005722046
2016-02-19,80.10187482833862,63.18795936181402,3.818122030798465,,161.3581247329712,24.131744887507473,10.33557747427653,150.55305144054967,7.3697966629643625,138.39043273925782,,20.592687561162304,676.6888081438613,27.802611889972404,5.21014959558572,80.0529781531251,163.04484161969492,40.58961388941642,,66.82378091448582,1.607299989461899,21.28462495803833,28.43499994277954
2016-02-26,84.18150062561035,63.911864053302246,3.7239885370872883,,164.93949966430665,24.286097912445115,10.618788676827782,151.6977574442157,7.677587397226212,139.32793980911325,,21.132576938294797,693.7421739314138,28.48948795791506,5.194220649395048,81.0399543461869,165.27088269480518,41.28386466272254,,67.86584664537448,1.6265500009059906,21.984625244140624,29.053249835968018
2016-03-04,86.9865005493164,67.21418824129114,4.0015606240521535,,177.12350006103514,26.258919272618904,10.749594887621004,154.1213608202262,8.198186442809732,138.92978210449218,,21.771153138438855,714.569347487187,31.36012752599006,5.63166876778825,84.3681928316627,168.5347151506483,40.61412011993258,,69.07845535417457,1.6790999889373779,22.166750049591066,29.259749984741212
2016-03-11,84.95949897766113,68.68217973185946,4.159354318222005,,176.4939987182617,27.331129306275294,10.672355381677388,157.7115527977075,8.759303886344998,138.755633910041,,23.034192172395624,686.500635609031,33.74159445034278,5.930750197612218,85.87840287132714,170.3673992066388,39.155707189486535,,66.6799088071883,1.707099986076355,22.245499992370604,28.938250064849854
2016-03-18,89.08550033569335,69.95738237806052,4.319259735261388,,183.08700103759764,27.422975180560552,11.003085416514589,158.31371637474516,8.744434419296962,138.94671965617863,,22.928636774878235,694.8884512220011,33.09539069065657,6.068641385815015,86.60446165072702,173.21202667716437,41.46199902482868,,67.65476372977665,1.7459999978542329,22.2241250038147,28.30099973678589
2016-03-25,92.34625005722046,73.18575300699442,4.189223599105026,,185.73250102996826,26.34844209327051,10.82821675038516,157.48773715133964,8.802766183685488,139.62562561035156,,22.557472269455243,687.7888715929448,32.9640576436157,5.973306393499312,88.44683066570983,174.53358696394463,44.08077272546902,,68.81987411542396,1.7807500138878822,22.01368761062622,28.61468756198883
2016-04-01,93.34950141906738,73.98788603974242,4.050996601243257,,188.59499969482422,25.96772103546442,10.848735816427975,159.74805551100857,8.919426451499818,140.2962646484375,,22.570171450577817,713.9675060772098,32.86831245058157,5.701565420114668,90.08926182872139,175.6127415284625,44.12704790294426,,70.88029229958033,1.7660000398755074,21.789843797683716,28.655312538146973
2016-04-08,94.39300003051758,74.09729703223977,3.851592253642278,,185.81300201416016,25.220469476821727,10.466728456102038,160.0444319711379,8.843825334615172,140.67066832678609,,23.319553557677867,728.3700816397527,32.957562246364596,5.4409986723185115,88.97753510080483,175.79008091566473,43.70161454731094,,72.69946520533782,1.735049992799759,21.53799991607666,28.485750102996825
2016-04-15,94.04300003051758,74.70001940776282,4.002955410451874,,190.90849914550782,25.914685245997312,10.654729610266118,160.73914255763836,8.9372693400687,140.0131805419922,,23.237955009883553,707.185532767129,34.78546283275601,5.887005363845103,90.26038209387346,177.05345139667156,47.26032029336902,,74.12080529345272,1.7843499898910522,22.329874992370605,29.65374994277954
2016-04-22,96.06700019836425,75.8497661445106,4.373194368260432,,192.72750015258788,27.392311150059907,10.983386411504677,160.05621829318738,9.164644128401179,139.6997369430421,,23.638874105795317,705.27003802113,36.761358299637536,6.275953639267729,93.86138465975046,179.29096596660207,47.66236635909967,,75.34934185619828,1.7511999964714051,22.301125144958498,29.010999774932863
2016-04-29,94.8645004272461,73.97411967653714,4.49003079161525,,189.2050003051758,27.91301140618865,10.834264241857534,152.49785962419492,8.97912907421651,138.63233947753906,,23.241285334611984,699.4199486808983,36.822363202866576,6.149474219099615,97.06756954037316,178.31762995325653,45.111265111523096,,73.20397583497702,1.7071499943733215,22.952080154418944,28.90775022506714
2016-05-06,93.67999992370605,73.33046280429258,4.035016065318342,,176.35150070190429,26.86630422238743,10.449621947962807,149.95052238552728,8.569215250278575,139.63151168823242,,22.603892617796923,697.8323207706098,36.27783146815815,5.717256530210367,95.36245511157341,176.28233338408754,43.726992687566046,,72.44392583372215,1.6343499898910523,23.04156231880188,28.38399991989136
2016-05-13,95.7180004119873,75.26523175221914,3.8904351815580456,,164.64650115966796,26.013754042074982,10.782943750189933,148.9634584971615,8.448550935354607,140.09036917706308,,22.742528576042837,768.2126544646414,35.0023724918723,5.771462035249736,96.1987644640628,177.00845493032426,43.39908664960221,,73.12784574085147,1.7251499891281128,23.051375007629396,28.637000179290773
2016-05-20,96.42550010681153,74.94423279148575,3.892593109245052,,168.4839988708496,26.39602403372691,11.006843765999493,148.42368715383012,8.367345412804386,140.00848083496095,,22.561218386649212,802.8316226796101,34.85550755038266,5.836603690607038,97.42349966957798,175.75197112346092,43.3931138131566,,72.41280484707549,1.814187504351139,23.245375156402588,27.418750286102295
2016-05-27,98.81599998474121,74.61777351470975,4.059986488242258,,175.90500030517578,28.307367573528573,11.226398297310615,146.19124100777375,8.931842269961185,140.15533447265625,,23.004604939742897,823.441479349373,34.82726365747009,5.971166590324939,101.18021603867113,178.32107497366712,44.37633622153519,,73.84933504508695,1.8199000000953673,22.900250053405763,27.046750164031984
2016-06-03,99.57812404632568,74.67570753984717,4.040719866816483,,177.35624885559082,29.2533572443141,11.335546327816107,146.2739175144712,9.194363002994683,140.53043365478516,,23.32689271361938,821.9297966549302,37.231609044565964,5.986382239664141,101.6652598924972,179.926601593692,44.650502431886544,,74.43890106363754,1.8530999898910523,23.385937094688416,26.41400012969971
2016-06-10,98.40099983215332,73.5265769699065,3.9203381861534643,,170.4389991760254,28.592246498269297,10.974051830879533,146.55160924381613,9.212879889180106,141.34227294921874,,23.599738150164,804.1000428112034,38.826501247137095,5.87369177407867,100.64965139126593,181.11039238858913,42.54075729206988,,75.75047626977452,1.882599985599518,24.078374767303465,26.510999965667725
2016-06-17,96.82900047302246,73.40828677780773,3.597574061908529,,162.5639991760254,26.397270146483955,10.307203292272536,142.87046912710144,8.610542183311512,141.66861572265626,,21.788314983313075,761.6895528340467,36.94776380799375,5.529439226728611,98.36879103306747,178.30473234825482,39.49605348628436,,73.3903371742521,1.8414000034332276,23.593375301361085,25.452749919891357
2016-06-24,95.97149925231933,74.31316003098807,3.804425999514327,,163.85550079345703,27.77986552828778,10.327584611601003,143.92337257997139,8.468999259756941,141.6609680175781,,21.764373776933905,771.4431563982649,37.07316522168967,5.767182586873507,98.80807906142799,179.26304323194353,39.52590880980519,,72.27074296910322,1.8891999840736389,23.793124961853028,26.051000118255615
2016-07-01,93.49050025939941,73.47790424676114,3.403359884528972,,162.2860008239746,24.0814433511867,10.523884484189361,143.97263007711007,8.056965341568668,143.95502317271772,,21.95734168247053,740.1530136155482,36.691314780437075,5.391547628608638,95.53202392212964,176.79727985265427,39.810524981388156,,70.41273374428852,1.9036500096321105,23.588819599151613,24.033000183105468
2016-07-08,95.213125705719,74.82825315692834,3.3999636776758306,,161.48499965667725,24.133589682415533,10.603442217260607,148.12196365742057,8.002080808889575,144.7369932799984,,22.533014057816057,706.6885566181295,38.77651357612568,5.2654247876101,98.28570714184372,180.57216385986112,40.18781680321722,,70.08747203048948,1.9150000035762786,24.361413764953614,24.28474979400635
2016-07-15,97.61049957275391,77.25792568791714,3.656354885007043,,165.13000030517577,25.86883574580896,10.844795291231355,148.9545320137317,8.41815941571606,144.32974243164062,,23.06684562030343,714.0399832795933,40.933441987768795,5.6483108265878235,103.96013069790827,185.2448820583721,42.03770148490415,,72.74005755471619,1.9597999989986419,24.888249683380128,26.36024980545044
2016-07-22,97.65399971008301,79.18556880521396,3.595849481367092,,161.8644989013672,26.447405125235683,10.923994667192051,147.0312957600108,8.233287393033509,143.7787385820866,,22.97358735540997,720.7494750269882,39.79693757774652,5.761001445379537,107.03970319987602,186.40540433504378,43.14332825937609,,73.97593066267424,1.9908500015735626,24.820875072479247,31.117749881744384
2016-07-29,97.83700027465821,79.03907919168469,3.5804877664316868,,162.37749938964845,26.840288597723582,10.877332496071608,152.15604214114313,8.05592552654305,144.58994108020403,,23.4098950318456,716.6078137044085,39.04227919297181,5.733898604152968,108.93775528274007,186.5755195613906,43.50905213140116,,73.92950875676681,1.975249993801117,24.33312463760376,33.61375007629395
2016-08-05,97.10400009155273,79.78292862552941,3.4613573973795604,,162.66500091552734,26.57723313280914,10.912731007500593,155.81912489852425,8.070136877279765,144.48810729980468,,22.72879056859332,709.0492919799601,38.75984577501562,6.027273945604214,110.73070237987399,186.3666567166752,42.69948422094398,,73.87933100936951,1.9463499903678894,23.410227680206297,32.93225021362305
2016-08-12,99.9009994506836,84.40746633775339,3.6576089587593223,,166.87849960327148,27.62806649210002,11.191807089064676,156.42723158743235,8.19585025629649,144.69220844808692,,19.709113400333063,715.1996866660096,39.84438934746602,6.282610608748637,110.45941734510563,187.94274091103244,44.860980312883456,,75.01159338017733,1.9737499952316284,23.476499843597413,34.39474964141846
2016-08-19,100.45949897766113,92.06200907136528,3.685510604238691,,173.69549865722655,27.123925497818515,11.054504598476651,155.36239681198535,8.19192256100508,144.3495361328125,,19.702707559280707,717.2083885477097,39.550655190150394,6.366296436984271,110.12845411164331,188.1460278740602,46.21589552498831,,75.5077866799102,1.9491000056266785,24.082250308990478,36.18849964141846
2016-08-26,101.08699989318848,90.24144751372346,3.748837394466952,,173.73350219726564,27.188760901659826,10.793662563469153,155.2692480663292,8.092669045333732,144.55835263782504,,19.865363471760155,718.8028964073718,38.85700411114534,6.4000560594090645,111.30681210952666,187.93154025258596,46.029302551871595,,75.75795988668187,1.930599993467331,24.160000133514405,35.126000022888185
2016-09-02,102.41900024414062,91.79633246427409,3.8952418738128443,,174.50050048828126,28.399285678004475,10.739135740082551,157.85568726407072,8.24437993117043,144.09124374389648,,19.562121134016266,692.213512422795,38.448041946956955,6.573608717745296,113.59528324070189,187.5431298724749,47.486221923249914,,76.22290357631407,1.9192000150680542,24.487500190734863,34.510000228881836
2016-09-09,102.27937459945679,96.98700925565038,3.9983053588314905,,187.05874824523926,29.326637741208465,10.747360454911762,159.12590234229998,8.16167798775773,144.19398193359376,,19.11460813453744,676.2060860934696,38.502551808275086,6.701395860945555,115.2374877948225,187.5822127198519,45.09894919234096,,77.50988504140965,1.8635500133037568,24.298125076293946,35.69549980163574
2016-09-16,99.22149963378907,96.61294611055052,3.7936678278106584,,183.21949920654296,28.526017350217774,10.339383762891861,156.50161272459906,8.149863688003132,143.02598571777344,,19.30637002308096,660.5920773152599,36.47327638340082,6.324928948122949,112.9392297106082,184.36596540821103,43.281159440851575,,76.92175823946778,1.7921499907970428,24.016175174713133,35.11374969482422
2016-09-23,104.4115005493164,100.04775745081824,3.777365911684432,,190.6665008544922,28.480058832248613,10.61416859299278,158.74726638920873,8.308275784451336,143.55580052336973,,19.212852170905116,671.8158997456404,36.550100657128986,6.64017688224329,115.9313023174755,186.30654971205942,44.68433871423927,,77.89111892560288,1.840450006723404,24.554249954223632,36.49399967193604
2016-09-30,108.31650047302246,101.48108374404167,3.7442743535184304,,186.6415023803711,28.139170670237444,10.695335193348239,158.03641067745824,8.19030454575911,144.6526214927033,,18.148869586942524,665.0650186279771,35.97167928321618,6.471854515588293,116.02014994149286,186.44374719855006,46.12483731121919,,77.26319736496221,1.808899998664856,24.854664993286132,36.63350009918213
2016-10-07,108.58849983215332,100.89440884844194,3.837414340169146,,183.23149948120118,29.128108744459915,10.514498954784376,155.06133449653012,8.438842248288664,143.61612548828126,,17.227786692636233,659.639488038765,36.246203252211906,6.366296370197263,114.8374136051201,186.51518093023918,46.93589706283333,,78.0104089716742,1.8166875019669533,24.44953269958496,37.692188024520874
2016-10-14,108.23699951171875,99.23410560646042,3.938968533373326,,177.3650001525879,29.865904744631205,10.281816661000963,158.45457826065126,8.475585888904476,142.9505859375,,16.757473407388783,663.6776128468159,35.55367807084132,6.2184197915481505,113.66389212764209,185.3258283588672,46.630878721887015,,77.33973157826465,1.7830999791622162,24.370249843597414,37.354750061035155
2016-10-21,108.38999977111817,98.41641970316047,4.183144651943783,,175.95599822998048,30.81863405475276,10.337953881059232,160.5375929755303,8.0487611167032,143.29560555339316,,17.110524327718984,727.3139739495372,35.90276449384923,6.247424707578412,113.11694568701105,184.94409720480445,46.84981574297381,,77.23689786112013,1.8364499866962434,24.451869869232176,38.795249938964844
2016-10-28,108.72249946594238,98.31195292677745,4.479212088958479,,177.6605010986328,32.7301263064035,10.689792071658232,165.14285064680183,7.771684341326363,142.44906005859374,,16.664798710957626,742.2445715838234,36.265407674772085,6.403384384842505,114.0082659008262,185.1769303639441,46.75626986765579,,77.39046798611267,1.8113000094890594,23.90475015640259,39.97174987792969
2016-11-04,106.8939998626709,94.79095899092233,4.469661566502033,,172.15750045776366,32.12355233422663,10.443254856952553,168.8076809733538,7.5422116523136875,141.7269599583222,,14.807294222179314,695.4647229280954,36.16712024410701,6.4552125219411565,111.92223256813129,182.27331558581244,42.98658997034995,,76.43660588248832,1.7319500148296356,23.567124843597412,39.00900020599365
2016-11-11,106.46350173950195,92.15175793960086,4.329268184926172,,167.60349807739257,33.30854364308775,10.340992658361385,171.88348848765386,7.95551717424069,140.79462585449218,,14.291168128780367,665.7070101788504,36.77378375161713,6.522731714005397,115.759111628964,185.57858677196842,42.32331369338084,,77.32612118187139,1.7045499980449677,23.405499935150146,36.627250289916994
2016-11-18,104.18400039672852,87.92993349334076,4.061534017786345,,164.96100082397462,34.01632123609859,10.333662584682159,175.6462108532931,8.783744169591328,139.05157775878905,,13.856369830114337,678.7117990897848,37.66175281410649,7.049095844978839,113.33101182552323,188.5779172590022,41.46647765563307,,75.17653006620628,1.6817999958992005,22.994377517700194,35.11900043487549
2016-11-25,105.13937473297119,88.65640750279718,3.952339524948916,,164.84062576293945,34.20448240405115,10.450763652583436,173.52190941100193,8.755291213109729,138.98087736006445,,13.420626807211201,681.5280916340795,39.08577600069806,7.163807259307717,111.56432924523597,190.78356572009585,42.54200108354902,,75.70807098354749,1.6743500053882598,23.121624851226805,35.67225036621094
2016-12-02,102.77949981689453,88.38578704993026,3.921459216483722,,166.05550079345704,33.766881580468876,10.526566468593785,174.7118073792512,8.543987506013272,139.20806421041533,,14.00536597582906,689.5421569525068,39.761918103974224,7.228354524554485,109.19617839003294,190.8522848459707,44.793806944838764,,73.25590196551795,1.6659000158309936,22.34712505340576,35.08625049591065
2016-12-09,102.48399963378907,86.8272897087259,4.2213469595915285,,166.63750076293945,36.04433186044501,10.905222536668536,175.46804506979646,8.87167485189958,138.50104742923472,,14.70011688777575,690.8260616981555,40.52900146842415,7.672459259335653,105.69553865487383,193.22229594878667,42.844779162768305,,73.70207338445789,1.6750499904155731,22.157634735107422,34.84899959564209
2016-12-16,105.57800102233887,86.43649124861213,4.331814882877952,,168.66249923706056,37.121316892292334,11.328930920800344,179.3522158879546,8.969541451894756,138.35775756835938,,14.959232126100877,698.3224379743676,40.295148662768,7.659621263677247,105.95874289966874,196.32569690527978,41.89688628185534,,74.422616635406,1.6817500114440918,21.813828659057616,35.43199977874756
2016-12-23,105.03250007629394,84.02949152733322,4.293612536048377,,164.1089988708496,37.8380696862377,11.498593289414988,180.25213189427427,8.773923468455251,139.42392759922134,,14.967636689507819,737.9787073076747,39.22532063475789,7.511269251370491,102.96835987200625,196.55403234345644,40.382744242068185,,73.54865127961645,1.6330999851226806,21.825500106811525,35.95425014495849
2016-12-30,104.17625045776367,83.20159145783383,4.269099547513468,,165.46812438964844,37.36796807216166,11.588965973192506,180.04646127112946,8.538644233502446,139.82710774739584,,15.031153847361006,754.1414759485438,39.114439676141885,7.347463948610692,100.58612289341136,195.92092675727378,39.93716107116689,,73.7678397033037,1.678562507033348,21.86666663487752,36.136250257492065
2017-01-06,104.83062505722046,86.78817369878614,4.393257368084529,,172.31187629699707,38.209754350164275,11.768730440040112,180.69324335098128,8.705750429041649,138.24180576056932,,15.31354222132238,744.2739561643612,40.51199971038572,7.431862725545271,102.69752739565618,196.8155486152523,41.453540655197585,,75.65512640354419,1.7392000019550324,22.59500002861023,36.81624984741211
2017-01-13,108.35550003051758,91.2236182825026,4.292175769235587,,178.50300216674805,37.86777801810447,11.656098558456272,181.95892447968976,8.977051970072495,138.145654296875,,15.050645414108384,725.5537684817863,42.03546074251027,7.505087757614854,103.82169641271707,197.30241666947023,43.26573346361805,,76.67511377190058,1.791200006008148,22.90937509536743,38.097500228881835
2017-01-20,108.90249967575073,91.29127336578425,4.225311612867557,,176.1549997329712,37.377256081803395,11.628924147595871,182.3466220880287,8.600172925525774,137.59039916992188,,15.073186489563437,729.1569979261518,42.176662103675305,7.428891214607914,105.52237143208455,197.16057319627342,43.53281054303894,,76.74642389887524,1.7502499878406526,22.588874912261964,37.56500034332275
2017-01-27,112.9064998626709,96.48616528525108,4.375634796254124,,175.95599899291992,37.65764490998058,11.683809503073665,182.5652595011543,8.519953688197187,136.43182067871095,,14.811287498519544,736.0528074396726,43.68481859619023,7.497955373597489,109.55819869974991,198.6885605308004,43.35480101502257,,78.22071167608787,1.7796999871730805,22.580374813079835,35.918000030517575
2017-02-03,113.4314998626709,96.02650836503753,4.3192434885613435,,174.3584991455078,37.40170395677727,11.513432385856936,183.587295147063,8.604879901397283,135.65599365234374,,14.704951878989183,747.9600494974558,44.14681930212409,7.42235294423772,111.30458560946454,198.34290070946054,42.884088637250485,,78.44331986489074,1.7537000060081482,22.764025020599366,36.498999786376956
2017-02-10,115.48450012207032,97.01970258308297,4.1735930328082045,,180.08600082397462,35.58320880521925,11.335902865596793,188.60517583820385,8.782473864582245,135.5075156421828,,14.214674071094993,703.0646317585847,43.87770547792157,7.555489492279835,115.6442514624697,199.9650215736937,43.16721203490656,,80.6562717799357,1.758549976348877,23.131875133514406,36.73924961090088
2017-02-17,118.14300003051758,96.70630356673189,4.284764347399783,,184.1595001220703,35.108776884801046,11.362184110147654,193.98394903137682,8.972776599468771,135.7332907287645,,14.637913219724073,702.9196498513214,45.81581135638398,7.613023569720471,117.9424526701423,203.55927057931487,45.02667531742486,,81.96485628443995,1.76045001745224,23.207540607452394,37.60324993133545
2017-02-24,119.28687477111816,97.54554856261319,4.20033848212458,,183.80374813079834,34.42142713958,11.708303076718433,195.09019849702474,8.793421444514344,136.0608708648888,,14.899549140392121,689.9355925114289,46.717295838694426,7.5786695735925,120.74163680345276,205.65267362554118,47.5887245003452,,82.87278411734763,1.7676499783992767,23.263374996185302,37.86275024414063
2017-03-03,119.32549896240235,98.16878625491843,4.314409743764645,,174.60350036621094,35.05709614230593,11.66753964150284,196.1600563361188,8.678135821867679,137.04645057351462,,14.742988664132813,684.323679583738,44.94377775294889,7.425206168060488,120.53686783035218,207.18054516446605,47.530506308424584,,83.41928427216233,1.7455500066280365,23.104625034332276,37.07925014495849
