Date,ADBE,BABA,BBVA,BCSF,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,V
2018-12-20,,,,,,,,,,,,5.055,,,,,
2018-12-21,,,,,,,,,,,,,,,1.435,,
2018-12-28,,,,0.402355,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,,,,,,,0.25
2019-02-25,,,,,,,,,,,,,,0.57,,,
2019-03-05,,,,,,,1.4,,,,,,,,,,
2019-03-14,,,,,,,,,,,9.0,,,,,,
2019-03-15,,,,,,,,,,,,,,,1.233,,
2019-03-22,,,,,,,,,,0.3945,,,,,,,
2019-03-28,,,,0.402355,,,,,,,,,,,,,
2019-03-29,,,,,,0.7,,,,,,,,,,,
2019-04-08,,,0.182,,,,,,,,,,,,,,
2019-05-16,,,,,,,,,,,,,,,,,0.25
2019-05-28,,,,,,,1.4,,,,,,,0.57,,,
2019-05-29,,,,,3.02,,,,,,,,,,,,
2019-06-13,,,,,,,,,0.1636,,,,,,,,
2019-06-21,,,,,,,,,,,,,,,1.432,,
2019-06-27,,,,0.402355,,,,,,,,,,,,,
2019-08-15,,,,,,,,,,,,,,,,,0.25
2019-08-16,,,,,,,,,,0.2245,,,,,,,
2019-08-26,,,,,,,,,,,,,,0.57,,,
2019-08-29,,,,,,,,0.025,,,,,,,,,
2019-09-03,,,,,,,1.4,,,,,,,,,,
2019-09-20,,,,,,,,,,,,,,,1.384,,
2019-09-27,,,,0.402355,,,,,,,,,,,,,
2019-10-11,,,0.11,,,,,,,,,,,,,,
2019-11-14,,,,,,,,,,,,,,,,,0.3
2019-11-25,,,,,,,,,,,,,,0.57,,,
2019-11-27,,,,,,,,0.1,,,,,,,,,
2019-12-03,,,,,,,1.55,,,,,,,,,,
2019-12-12,,,,,,,,,0.0337,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,1.57,,
2019-12-23,,,,,,,,,,,,0.645,,,,,
2019-12-30,,,,0.402355,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,0.3
2020-02-25,,,,,,,,,,,,,,0.67,,,
2020-03-10,,,,,,,1.55,,,,,,,,,,
2020-03-12,,,,,,,,,,,9.0,,,,,,
2020-03-20,,,,,,,,,,,,,,,1.406,,
2020-03-27,,,,,,,,,,0.3935,,,,,,,
2020-03-30,,,,0.402355,,,,,,,,,,,,,
2020-04-07,,,0.173,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,0.3
2020-05-26,,,,,,,1.55,,,,,,,0.67,,,
2020-06-19,,,,,,,,,,,,,,,1.366,,
2020-06-22,,,,,,0.6,,,,,,,,,,,
2020-06-29,,,,0.34,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,0.3
2020-08-14,,,,,,,,,,0.259,,,,,,,
2020-08-25,,,,,,,,,,,,,,0.67,,,
2020-09-01,,,,,,,1.55,,,,,,,,,,
2020-09-18,,,,,,,,,,,,,,,1.339,,
2020-09-29,,,,0.34,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,,,,,,0.32
2020-11-24,,,,,,,,,,,,,,0.67,,,
2020-12-01,,,,,,,1.55,,,,,,,,,,
2020-12-18,,,,,,,,,,,,,,,1.58,,
2020-12-21,,,,,,,,,,,,0.535,,,,,
2020-12-30,,,,0.34,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,,,,0.32
2021-02-23,,,,,,,,,,,,,,0.77,,,
2021-03-16,,,,,,,1.55,,,,,,,,,,
2021-03-19,,,,,,,,,,,,,,,1.278,,
2021-03-26,,,,,,,,,,0.4745,,,,,,,
2021-03-30,,,,0.34,,,,,,,,,,,,,
2021-04-06,,,,,,0.6,,,,,,,,,,,
2021-04-27,,,0.071,,,,,,,,,,,,,,
2021-05-13,,,,,,,,,,,,,,,,,0.32
2021-05-24,,,,,1.11,,,,,,,,,,,,
2021-05-25,,,,,,,1.55,,,,,,,0.77,,,
2021-06-18,,,,,,,,,,,,,,,1.376,,
2021-06-29,,,,0.34,,,,,,,,,,,,,
2021-08-12,,,,,,,,,,,,,,,,,0.32
2021-08-16,,,,,,,,,,0.2785,,,,,,,
2021-08-24,,,,,,,1.55,,,,,,,,,,
2021-08-25,,,,,,,,,,,,,,0.77,,,
2021-08-31,,,,,,,,0.1,,,,,,,,,
2021-09-17,,,,,,,,,,,,,,,1.428,,
2021-09-28,,,,,1.55,,,,,,,,,,,,
2021-09-29,,,,0.34,,,,,,,,,,,,,
2021-10-08,,,0.093,,,,,,,,,,,,,,
2021-11-10,,,,,,,,,,,,,,,,,0.375
2021-11-24,,,,,,,,,,,,,,0.77,,,
2021-11-30,,,,,,,1.55,0.1,,,,,,,,,
2021-12-17,,,,,,,,,,,,,,,1.633,,
2021-12-20,,,,,,,,,,,,5.892,,,,,
2021-12-30,,,,0.34,,,,,,,,,,,,,
2022-02-09,,,,,,,,,,,,,,0.77,,,
2022-02-10,,,,,,,,,,,,,,,,,0.375
2022-03-11,,,,,,,,,,,16.0,,,,,,
2022-03-15,,,,,,,1.55,,,,,,,,,,
2022-03-18,,,,,,,,,,,,,,,1.366,,
2022-03-25,,,,,,,,,,0.518,,,,,,,
2022-03-30,,,,0.34,,,,,,,,,,,,,
2022-04-06,,,0.261,,,,,,,,,,,,,,
2022-04-08,,,,,,0.64,,,,,,,,,,,
2022-05-12,,,,,,,,,,,,,,,,,0.375
2022-05-23,,,,,3.67,,,,,,,,,,,,
2022-05-24,,,,,,,1.65,,,,,,,,,,
2022-05-26,,,,,,,,,,,,,,0.85,,,
2022-06-17,,,,,,,,,,,,,,,1.577,,
2022-06-29,,,,0.34,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,0.375
2022-08-12,,,,,,,,,,0.292,,,,,,,
2022-08-23,,,,,,,1.65,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,0.85,,,
2022-09-16,,,,,,,,,,,,,,,1.596,,
2022-09-29,,,,0.34,,,,,,,,,,,,,
2022-10-07,,,0.117,,,,,,,,,,,,,,
2022-11-09,,,,,,,,,,,,,,,,,0.45
2022-11-22,,,,,,,1.65,,,,,,,,,,
2022-11-25,,,,,,,,,,,,,,0.85,,,
2022-11-30,,,,,,,,0.1,,,,,,,,,
2022-12-15,,,,,,,,,0.095,,,,,,,,
2022-12-16,,,,,,,,,,,,,,,1.781,,
2022-12-19,,,,,,,,,,,,1.187,,,,,
2022-12-29,,,,0.36,,,,,,,,,,,,,
2023-02-09,,,,,,,,,,,,,,,,,0.45
2023-02-23,,,,,,,,,,,,,,0.9,,,
2023-02-28,,,,,,,,0.1,,,,,,,,,
2023-03-15,,,,,,,1.65,,,,,,,,,,
2023-03-17,,,,,,,,,,,16.0,,,,1.506,,
2023-03-24,,,,,,,,,,0.5945,,,,,,,
2023-03-30,,,,0.38,,,,,,,,,,,,,
2023-04-03,,,0.333,,,,,,,,,,,,,,
2023-04-06,,,,,,0.7,,,,,,,,,,,
2023-05-11,,,,,,,,,,,,,,,,,0.45
2023-05-22,,,,,3.9,,,,,,,,,,,,
2023-05-25,,,,,,,,,,,,,,0.9,,,
2023-05-30,,,,,,,1.65,,,,,,,,,,
2023-06-15,,,,,,,,,0.9962,,,,,,,,
2023-06-16,,,,,,,,,,,,,,,1.638,,
2023-06-29,,,,0.38,,,,,,,,,,,,,
2023-08-10,,,,,,,,,,,,,,,,,0.45
2023-08-18,,,,,,,,,,0.442,,,,,,,
2023-08-25,,,,,,,,,,,,,,0.9,,,
2023-09-15,,,,,,,,,,,,,,,1.583,,
2023-09-18,,,,,,,1.75,,,,,,,,,,
2023-09-28,,,,0.42,,,,,,,,,,,,,
2023-10-06,,,0.169,,,,,,,,,,,,,,
2023-11-08,,,,,,,,,,,,,,,,,0.52
2023-11-27,,,,,,,,,,,,,,0.9,,,
2023-11-28,,,,,,,1.75,,,,,,,,,,
2023-12-14,,,,,,,,,1.2512,,,,,,,,
2023-12-15,,,,,,,,,,,,,,,1.906,,
2023-12-20,,1.0,,,,,,,,,,,,,,,
2023-12-28,,,,0.42,,,,,,,,,,,,,
2024-02-08,,,,,,,,,,,,,,,,,0.52
2024-02-26,,,,,,,,,,,,,,0.91,,,
2024-03-15,,,,,,,,,,,18.0,,,,1.595,,
2024-03-18,,,,,,,1.75,,,,,,,,,,
2024-03-22,,,,,,,,,,0.93,,,,,,,
2024-03-27,,,,0.45,,,,,,,,,0.168,,,,
2024-04-08,,,0.425,,,,,,,,,,,,,,
2024-04-11,,,,,,0.77,,,,,,,,,,,
2024-05-16,,,,,,,,,,,,,,,,,0.52
2024-05-21,,,,,4.6,,,,,,,,,,,,
2024-05-29,,,,,,,2.0,,,,,,,0.91,,,
2024-06-13,,1.66,,,,,,,1.4107,,,,,,,,
2024-06-21,,,,,,,,,,,,,,,1.759,,
2024-06-28,,,,0.45,,,,,,,,,,,,,
2024-08-09,,,,,,,,,,,,,,,,,0.52
2024-08-16,,,,,,,,,,0.513,,,,,,,
2024-08-27,,,,,,,,,,,,,,0.91,,,
2024-09-16,,,,,,,2.0,,,,,,,,,,
2024-09-20,,,,,,,,,,,,,,,1.746,,
2024-09-30,,,,0.45,,,,,,,,,0.241,,,,
2024-10-09,,,0.324,,,,,,,,,,,,,,
2024-11-12,,,,,,,,,,,,,,,,,0.59
2024-11-26,,,,,,,,,,,,,,0.91,,,
2024-11-27,,,,,,,2.0,,,,,,,,,,
2024-11-29,,,,,,,,0.25,,,,,,,,,
2024-12-12,,,,,,,,,1.7094,,,,,,,,
2024-12-20,,,,,,,,,,,,,,,1.966,,
2024-12-23,,,,,,,,,,,,0.997,,,,,
2024-12-31,,,,0.45,,,,,,,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,0.59
2025-02-26,,,,,,,,,,,,,,0.96,,,
2025-03-13,,,,,,,,,,,20.0,,,,,,
2025-03-17,,,,0.45,,,2.0,,,,,,,,,0.3,
2025-03-21,,,,,,,,,,,,,,,1.696,,
2025-03-31,,,,,,,,,,1.099,,,0.25,,,,
2025-04-09,,,0.458,,,,,,,,,,,,,,
2025-04-10,,,,,,0.9,,,,,,,,,,,
2025-05-13,,,,,,,,,,,,,,,,,0.59
2025-05-19,,,,,4.79,,,,,,,,,,,,
2025-05-28,,,,,,,2.0,,,,,,,0.96,,,
2025-05-30,,,,,,,,0.32,,,,,,,,,
2025-06-12,,2.0,,,,,,,1.7626,,,,,,,,
2025-06-16,,,,0.45,,,,,,,,,,,,,
2025-06-20,,,,,,,,,,,,,,,1.761,,
2025-08-12,,,,,,,,,,,,,,,,,0.59
2025-08-26,,,,,,,,,,,,,,0.96,,,
